Fixed Point: 00000000000000000000000000000000 | Rounds: 7 | Key: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 2 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 247d247d247d247d247d247d247d247d | Rounds: 23 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 7411b47f7411b47f7411b47f7411b47f | Rounds: 8 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: cd191780cd191780cd191780cd191780 | Rounds: 26 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 53093b8453093b8453093b8453093b84 | Rounds: 50 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 84848484848484848484848484848484 | Rounds: 6 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: a40de585a40de585a40de585a40de585 | Rounds: 9 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 89898989898989898989898989898989 | Rounds: 27 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 34454990344549903445499034454990 | Rounds: 37 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 9460c6909460c6909460c6909460c690 | Rounds: 12 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 91919191919191919191919191919191 | Rounds: 4 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 0ca0be910ca0be910ca0be910ca0be91 | Rounds: 20 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 92929292929292929292929292929292 | Rounds: 23 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: de0cf092de0cf092de0cf092de0cf092 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: b393b393b393b393b393b393b393b393 | Rounds: 7 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 60c6909460c6909460c6909460c69094 | Rounds: 12 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3402cf943402cf943402cf943402cf94 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 621e6e95621e6e95621e6e95621e6e95 | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: d33f6e95d33f6e95d33f6e95d33f6e95 | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: a896a896a896a896a896a896a896a896 | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 97979797979797979797979797979797 | Rounds: 26 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: be910ca0be910ca0be910ca0be910ca0 | Rounds: 20 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 41 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: caa2caa2caa2caa2caa2caa2caa2caa2 | Rounds: 42 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 0de585a40de585a40de585a40de585a4 | Rounds: 9 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: b5a4b5a4b5a4b5a4b5a4b5a4b5a4b5a4 | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 18 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 96a896a896a896a896a896a896a896a8 | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: abababababababababababababababab | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 93b393b393b393b393b393b393b393b3 | Rounds: 7 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 7f7411b47f7411b47f7411b47f7411b4 | Rounds: 8 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: a4b5a4b5a4b5a4b5a4b5a4b5a4b5a4b5 | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 31 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: d4b9d4b9d4b9d4b9d4b9d4b9d4b9d4b9 | Rounds: 4 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 0ecaffb90ecaffb90ecaffb90ecaffb9 | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3fba3fba3fba3fba3fba3fba3fba3fba | Rounds: 50 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 635e3fbc635e3fbc635e3fbc635e3fbc | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 1b4c67bc1b4c67bc1b4c67bc1b4c67bc | Rounds: 10 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: e2bde2bde2bde2bde2bde2bde2bde2bd | Rounds: 10 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 73be73be73be73be73be73be73be73be | Rounds: 35 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 910ca0be910ca0be910ca0be910ca0be | Rounds: 20 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 47c247c247c247c247c247c247c247c2 | Rounds: 7 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 909460c6909460c6909460c6909460c6 | Rounds: 12 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 57c757c757c757c757c757c757c757c7 | Rounds: 22 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 20c820c820c820c820c820c820c820c8 | Rounds: 6 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 4acaf4c84acaf4c84acaf4c84acaf4c8 | Rounds: 28 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: ffb90ecaffb90ecaffb90ecaffb90eca | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: f4c84acaf4c84acaf4c84acaf4c84aca | Rounds: 28 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: a2caa2caa2caa2caa2caa2caa2caa2ca | Rounds: 42 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 191780cd191780cd191780cd191780cd | Rounds: 26 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 943402cf943402cf943402cf943402cf | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 45 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 3f6e95d33f6e95d33f6e95d33f6e95d3 | Rounds: 13 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: b9d4b9d4b9d4b9d4b9d4b9d4b9d4b9d4 | Rounds: 4 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 2 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 15db15db15db15db15db15db15db15db | Rounds: 5 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 50 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 0cf092de0cf092de0cf092de0cf092de | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: bde2bde2bde2bde2bde2bde2bde2bde2 | Rounds: 10 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 44 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 85a40de585a40de585a40de585a40de5 | Rounds: 9 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 25 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 15ef15ef15ef15ef15ef15ef15ef15ef | Rounds: 23 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 92de0cf092de0cf092de0cf092de0cf0 | Rounds: 47 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 43 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 41 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: c84acaf4c84acaf4c84acaf4c84acaf4 | Rounds: 28 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4 | Rounds: 40 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 21 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8 | Rounds: 18 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: fafafafafafafafafafafafafafafafa | Rounds: 2 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 11 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd | Rounds: 7 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: b90ecaffb90ecaffb90ecaffb90ecaff | Rounds: 30 | Key: fdfdfdfdfdfdfdfdfdfdfdfdfdfdfdfd
Fixed Point: 06060606060606060606060606060606 | Rounds: 41 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 4f0d4f0d4f0d4f0d4f0d4f0d4f0d4f0d | Rounds: 19 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 28fd450f28fd450f28fd450f28fd450f | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 1c6e5d111c6e5d111c6e5d111c6e5d11 | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 6e126e126e126e126e126e126e126e12 | Rounds: 21 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 33143314331433143314331433143314 | Rounds: 50 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 15151515151515151515151515151515 | Rounds: 43 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 26162616261626162616261626162616 | Rounds: 13 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 18181818181818181818181818181818 | Rounds: 29 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a018a018a018a018a018a018a018a018 | Rounds: 11 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 6e5d111c6e5d111c6e5d111c6e5d111c | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 351c351c351c351c351c351c351c351c | Rounds: 22 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: fb21fb21fb21fb21fb21fb21fb21fb21 | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 42224222422242224222422242224222 | Rounds: 41 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 16261626162616261626162616261626 | Rounds: 13 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: fd450f28fd450f28fd450f28fd450f28 | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 29292929292929292929292929292929 | Rounds: 38 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 4 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 21 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 302e302e302e302e302e302e302e302e | Rounds: 28 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 2e302e302e302e302e302e302e302e30 | Rounds: 28 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 70317031703170317031703170317031 | Rounds: 43 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 14331433143314331433143314331433 | Rounds: 50 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 33333333333333333333333333333333 | Rounds: 11 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 1c351c351c351c351c351c351c351c35 | Rounds: 22 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 37373737373737373737373737373737 | Rounds: 46 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a837a837a837a837a837a837a837a837 | Rounds: 30 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 41414141414141414141414141414141 | Rounds: 48 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 22422242224222422242224222422242 | Rounds: 41 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 0f28fd450f28fd450f28fd450f28fd45 | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 48484848484848484848484848484848 | Rounds: 38 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: d549d549d549d549d549d549d549d549 | Rounds: 2 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 21 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 754d754d754d754d754d754d754d754d | Rounds: 2 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: c68cb54ec68cb54ec68cb54ec68cb54e | Rounds: 47 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 0d4f0d4f0d4f0d4f0d4f0d4f0d4f0d4f | Rounds: 19 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 854f854f854f854f854f854f854f854f | Rounds: 23 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 50505050505050505050505050505050 | Rounds: 33 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 53535353535353535353535353535353 | Rounds: 16 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 55555555555555555555555555555555 | Rounds: 41 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 8dc5fc568dc5fc568dc5fc568dc5fc56 | Rounds: 17 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a75aa75aa75aa75aa75aa75aa75aa75a | Rounds: 27 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 111c6e5d111c6e5d111c6e5d111c6e5d | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 60606060606060606060606060606060 | Rounds: 28 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 68686868686868686868686868686868 | Rounds: 29 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 86688668866886688668866886688668 | Rounds: 8 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: c86bc86bc86bc86bc86bc86bc86bc86b | Rounds: 39 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 2 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 126e126e126e126e126e126e126e126e | Rounds: 21 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 5d111c6e5d111c6e5d111c6e5d111c6e | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 31703170317031703170317031703170 | Rounds: 43 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: d071d071d071d071d071d071d071d071 | Rounds: 13 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 4d754d754d754d754d754d754d754d75 | Rounds: 2 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: dd76dd76dd76dd76dd76dd76dd76dd76 | Rounds: 8 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a478a478a478a478a478a478a478a478 | Rounds: 8 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 23 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 4f854f854f854f854f854f854f854f85 | Rounds: 23 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 68866886688668866886688668866886 | Rounds: 8 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: d086d086d086d086d086d086d086d086 | Rounds: 45 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: d289d289d289d289d289d289d289d289 | Rounds: 50 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: b54ec68cb54ec68cb54ec68cb54ec68c | Rounds: 47 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: e48ce48ce48ce48ce48ce48ce48ce48c | Rounds: 4 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: c5fc568dc5fc568dc5fc568dc5fc568d | Rounds: 17 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 91919191919191919191919191919191 | Rounds: 33 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: ee91ee91ee91ee91ee91ee91ee91ee91 | Rounds: 45 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 93939393939393939393939393939393 | Rounds: 15 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: dea7da95dea7da95dea7da95dea7da95 | Rounds: 39 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 99999999999999999999999999999999 | Rounds: 25 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 25 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 18a018a018a018a018a018a018a018a0 | Rounds: 11 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 78a478a478a478a478a478a478a478a4 | Rounds: 8 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 44 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 5aa75aa75aa75aa75aa75aa75aa75aa7 | Rounds: 27 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 38 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: da95dea7da95dea7da95dea7da95dea7 | Rounds: 39 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 37a837a837a837a837a837a837a837a8 | Rounds: 30 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae | Rounds: 47 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 4ec68cb54ec68cb54ec68cb54ec68cb5 | Rounds: 47 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: fc568dc5fc568dc5fc568dc5fc568dc5 | Rounds: 17 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 8cb54ec68cb54ec68cb54ec68cb54ec6 | Rounds: 47 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 6bc86bc86bc86bc86bc86bc86bc86bc8 | Rounds: 39 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 34 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 71d071d071d071d071d071d071d071d0 | Rounds: 13 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 86d086d086d086d086d086d086d086d0 | Rounds: 45 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 89d289d289d289d289d289d289d289d2 | Rounds: 50 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 20 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 49d549d549d549d549d549d549d549d5 | Rounds: 2 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 45 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 42 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 95dea7da95dea7da95dea7da95dea7da | Rounds: 39 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 76dd76dd76dd76dd76dd76dd76dd76dd | Rounds: 8 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: a7da95dea7da95dea7da95dea7da95de | Rounds: 39 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: e6e3e6e3e6e3e6e3e6e3e6e3e6e3e6e3 | Rounds: 49 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 8ce48ce48ce48ce48ce48ce48ce48ce4 | Rounds: 4 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: e3e6e3e6e3e6e3e6e3e6e3e6e3e6e3e6 | Rounds: 49 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: f7e8f7e8f7e8f7e8f7e8f7e8f7e8f7e8 | Rounds: 21 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: eaeaeaeaeaeaeaeaeaeaeaeaeaeaeaea | Rounds: 19 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 91ee91ee91ee91ee91ee91ee91ee91ee | Rounds: 45 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 9 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 40 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: e8f7e8f7e8f7e8f7e8f7e8f7e8f7e8f7 | Rounds: 21 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 21fb21fb21fb21fb21fb21fb21fb21fb | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 568dc5fc568dc5fc568dc5fc568dc5fc | Rounds: 17 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: 450f28fd450f28fd450f28fd450f28fd | Rounds: 7 | Key: fefefefefefefefefefefefefefefefe
Fixed Point: ce00ce00ce00ce00ce00ce00ce00ce00 | Rounds: 39 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 01010101010101010101010101010101 | Rounds: 32 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 02020202020202020202020202020202 | Rounds: 13 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 52025202520252025202520252025202 | Rounds: 36 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: ad03ad03ad03ad03ad03ad03ad03ad03 | Rounds: 14 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 34 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 7 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 7 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 45104510451045104510451045104510 | Rounds: 49 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 12121212121212121212121212121212 | Rounds: 3 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 87cb981287cb981287cb981287cb9812 | Rounds: 29 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 61711f1961711f1961711f1961711f19 | Rounds: 31 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: fb1bfb1bfb1bfb1bfb1bfb1bfb1bfb1b | Rounds: 39 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 21 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 1961711f1961711f1961711f1961711f | Rounds: 31 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 22222222222222222222222222222222 | Rounds: 46 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 4478ef274478ef274478ef274478ef27 | Rounds: 30 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: e52ce52ce52ce52ce52ce52ce52ce52c | Rounds: 39 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 90319031903190319031903190319031 | Rounds: 3 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 33333333333333333333333333333333 | Rounds: 33 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 34343434343434343434343434343434 | Rounds: 7 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: aacd5234aacd5234aacd5234aacd5234 | Rounds: 8 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 8c358c358c358c358c358c358c358c35 | Rounds: 47 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 4d9244394d9244394d9244394d924439 | Rounds: 45 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 9bbedc3a9bbedc3a9bbedc3a9bbedc3a | Rounds: 30 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: f63bf63bf63bf63bf63bf63bf63bf63b | Rounds: 6 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 3 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 43434343434343434343434343434343 | Rounds: 18 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 68436843684368436843684368436843 | Rounds: 41 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 78ef274478ef274478ef274478ef2744 | Rounds: 30 | Key: ffffffffffffffffffffffffffffffff
Fixed Point: 394d9244394d9244394d9244394d9244 | Rounds: 45 | Key: ffffffffffffffffffffffffffffffff
