Fixed Point: 343ef301343ef301343ef301343ef301 | Rounds: 17 | Key: 50505050505050505050505050505050
Fixed Point: 2d6a2d6a2d6a2d6a2d6a2d6a2d6a2d6a | Rounds: 10 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7094596e7094596e7094596e7094596e | Rounds: 35 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3aca5e703aca5e703aca5e703aca5e70 | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 94596e7094596e7094596e7094596e70 | Rounds: 35 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 72727272727272727272727272727272 | Rounds: 29 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 40734073407340734073407340734073 | Rounds: 15 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 61766176617661766176617661766176 | Rounds: 48 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: dcddf078dcddf078dcddf078dcddf078 | Rounds: 41 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 79797979797979797979797979797979 | Rounds: 40 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7d53a67a7d53a67a7d53a67a7d53a67a | Rounds: 15 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 21 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0e39e57b0e39e57b0e39e57b0e39e57b | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 4e49f27b4e49f27b4e49f27b4e49f27b | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 53a67a7d53a67a7d53a67a7d53a67a7d | Rounds: 15 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1b801b801b801b801b801b801b801b80 | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c689bc80c689bc80c689bc80c689bc80 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ff80ff80ff80ff80ff80ff80ff80ff80 | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 81818181818181818181818181818181 | Rounds: 10 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f69c1382f69c1382f69c1382f69c1382 | Rounds: 25 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 83838383838383838383838383838383 | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d18e5787d18e5787d18e5787d18e5787 | Rounds: 31 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f0969789f0969789f0969789f0969789 | Rounds: 26 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: bc80c689bc80c689bc80c689bc80c689 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 468b468b468b468b468b468b468b468b | Rounds: 48 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3d8d3d8d3d8d3d8d3d8d3d8d3d8d3d8d | Rounds: 31 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5787d18e5787d18e5787d18e5787d18e | Rounds: 31 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 108f108f108f108f108f108f108f108f | Rounds: 40 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 93939393939393939393939393939393 | Rounds: 24 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c593c593c593c593c593c593c593c593 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 596e7094596e7094596e7094596e7094 | Rounds: 35 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 96969696969696969696969696969696 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9789f0969789f0969789f0969789f096 | Rounds: 26 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 89f0969789f0969789f0969789f09697 | Rounds: 26 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 98989898989898989898989898989898 | Rounds: 45 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b22cf998b22cf998b22cf998b22cf998 | Rounds: 11 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1382f69c1382f69c1382f69c1382f69c | Rounds: 25 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d069f79cd069f79cd069f79cd069f79c | Rounds: 24 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 3a0f11a13a0f11a13a0f11a13a0f11a1 | Rounds: 10 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 30 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 210a50a3210a50a3210a50a3210a50a3 | Rounds: 49 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7a7d53a67a7d53a67a7d53a67a7d53a6 | Rounds: 15 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 59b059b059b059b059b059b059b059b0 | Rounds: 36 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 2cf998b22cf998b22cf998b22cf998b2 | Rounds: 11 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5 | Rounds: 11 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 1a61d4b91a61d4b91a61d4b91a61d4b9 | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 80c689bc80c689bc80c689bc80c689bc | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 39 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 30 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 93c593c593c593c593c593c593c593c5 | Rounds: 6 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 89bc80c689bc80c689bc80c689bc80c6 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 5e703aca5e703aca5e703aca5e703aca | Rounds: 4 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: fdcefdcefdcefdcefdcefdcefdcefdce | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 51cf51cf51cf51cf51cf51cf51cf51cf | Rounds: 48 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 69f79cd069f79cd069f79cd069f79cd0 | Rounds: 24 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 8e5787d18e5787d18e5787d18e5787d1 | Rounds: 31 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 7 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: b91a61d4b91a61d4b91a61d4b91a61d4 | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 0af6f8d50af6f8d50af6f8d50af6f8d5 | Rounds: 34 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ebd6ebd6ebd6ebd6ebd6ebd6ebd6ebd6 | Rounds: 30 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 64fb25d964fb25d964fb25d964fb25d9 | Rounds: 22 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 27 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: ddf078dcddf078dcddf078dcddf078dc | Rounds: 41 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f078dcddf078dcddf078dcddf078dcdd | Rounds: 41 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 34 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 8 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 38e3e7e238e3e7e238e3e7e238e3e7e2 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e7e238e3e7e238e3e7e238e3e7e238e3 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7b0e39e57b0e39e57b0e39e57b0e39e5 | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 3 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e238e3e7e238e3e7e238e3e7e238e3e7 | Rounds: 42 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 40 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d6ebd6ebd6ebd6ebd6ebd6ebd6ebd6eb | Rounds: 30 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 26ed26ed26ed26ed26ed26ed26ed26ed | Rounds: 46 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 969789f0969789f0969789f0969789f0 | Rounds: 26 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 78dcddf078dcddf078dcddf078dcddf0 | Rounds: 41 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 7b4e49f27b4e49f27b4e49f27b4e49f2 | Rounds: 44 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: f8d50af6f8d50af6f8d50af6f8d50af6 | Rounds: 34 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9c1382f69c1382f69c1382f69c1382f6 | Rounds: 25 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 02f702f702f702f702f702f702f702f7 | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 9cd069f79cd069f79cd069f79cd069f7 | Rounds: 24 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: d50af6f8d50af6f8d50af6f8d50af6f8 | Rounds: 34 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 98b22cf998b22cf998b22cf998b22cf9 | Rounds: 11 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 25d964fb25d964fb25d964fb25d964fb | Rounds: 22 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 33 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: cefdcefdcefdcefdcefdcefdcefdcefd | Rounds: 17 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: 80ff80ff80ff80ff80ff80ff80ff80ff | Rounds: 9 | Key: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d
Fixed Point: e7756b00e7756b00e7756b00e7756b00 | Rounds: 19 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: af00af00af00af00af00af00af00af00 | Rounds: 22 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: f017be00f017be00f017be00f017be00 | Rounds: 7 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: e7a5b506e7a5b506e7a5b506e7a5b506 | Rounds: 16 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 07070707070707070707070707070707 | Rounds: 5 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 08080808080808080808080808080808 | Rounds: 10 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 3d1a310a3d1a310a3d1a310a3d1a310a | Rounds: 4 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 37 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: fc0dfc0dfc0dfc0dfc0dfc0dfc0dfc0d | Rounds: 14 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 41 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 10101010101010101010101010101010 | Rounds: 31 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 1e6ca3111e6ca3111e6ca3111e6ca311 | Rounds: 18 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 1c48b7111c48b7111c48b7111c48b711 | Rounds: 44 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: fb13fb13fb13fb13fb13fb13fb13fb13 | Rounds: 41 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: be00f017be00f017be00f017be00f017 | Rounds: 7 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 310a3d1a310a3d1a310a3d1a310a3d1a | Rounds: 4 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 41 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 48b7111c48b7111c48b7111c48b7111c | Rounds: 44 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 6ca3111e6ca3111e6ca3111e6ca3111e | Rounds: 18 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 25252525252525252525252525252525 | Rounds: 29 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 69784f2769784f2769784f2769784f27 | Rounds: 20 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 28282828282828282828282828282828 | Rounds: 35 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: c82ac82ac82ac82ac82ac82ac82ac82a | Rounds: 11 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 3e497c2b3e497c2b3e497c2b3e497c2b | Rounds: 5 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c | Rounds: 2 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 38 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 0a3d1a310a3d1a310a3d1a310a3d1a31 | Rounds: 4 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 31313131313131313131313131313131 | Rounds: 22 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 32323232323232323232323232323232 | Rounds: 4 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 615e9333615e9333615e9333615e9333 | Rounds: 30 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 36363636363636363636363636363636 | Rounds: 13 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 37373737373737373737373737373737 | Rounds: 33 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 1a310a3d1a310a3d1a310a3d1a310a3d | Rounds: 4 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 536dcb3d536dcb3d536dcb3d536dcb3d | Rounds: 3 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 497c2b3e497c2b3e497c2b3e497c2b3e | Rounds: 5 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 41414141414141414141414141414141 | Rounds: 31 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 45454545454545454545454545454545 | Rounds: 47 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: b7111c48b7111c48b7111c48b7111c48 | Rounds: 44 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 7c2b3e497c2b3e497c2b3e497c2b3e49 | Rounds: 5 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 49494949494949494949494949494949 | Rounds: 39 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 3 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 578b5a4e578b5a4e578b5a4e578b5a4e | Rounds: 21 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 2769784f2769784f2769784f2769784f | Rounds: 20 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 82508250825082508250825082508250 | Rounds: 26 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: cb50cb50cb50cb50cb50cb50cb50cb50 | Rounds: 38 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 6dcb3d536dcb3d536dcb3d536dcb3d53 | Rounds: 3 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 53535353535353535353535353535353 | Rounds: 7 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: bc53bc53bc53bc53bc53bc53bc53bc53 | Rounds: 39 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 55555555555555555555555555555555 | Rounds: 36 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 8b5a4e578b5a4e578b5a4e578b5a4e57 | Rounds: 21 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 4e578b5a4e578b5a4e578b5a4e578b5a | Rounds: 21 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 47 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 7 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 9333615e9333615e9333615e9333615e | Rounds: 30 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f | Rounds: 7 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 5e9333615e9333615e9333615e933361 | Rounds: 30 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 6f626f626f626f626f626f626f626f62 | Rounds: 32 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 784f2769784f2769784f2769784f2769 | Rounds: 20 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 00e7756b00e7756b00e7756b00e7756b | Rounds: 19 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 926b926b926b926b926b926b926b926b | Rounds: 47 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: a3111e6ca3111e6ca3111e6ca3111e6c | Rounds: 18 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 3 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: cb3d536dcb3d536dcb3d536dcb3d536d | Rounds: 3 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 15 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 626f626f626f626f626f626f626f626f | Rounds: 32 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 74747474747474747474747474747474 | Rounds: 7 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: b675b675b675b675b675b675b675b675 | Rounds: 23 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 6b00e7756b00e7756b00e7756b00e775 | Rounds: 19 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 4f2769784f2769784f2769784f276978 | Rounds: 20 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 2b3e497c2b3e497c2b3e497c2b3e497c | Rounds: 5 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 969aba7d969aba7d969aba7d969aba7d | Rounds: 28 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: fe7ffe7ffe7ffe7ffe7ffe7ffe7ffe7f | Rounds: 50 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 80808080808080808080808080808080 | Rounds: 37 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 50825082508250825082508250825082 | Rounds: 26 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 83838383838383838383838383838383 | Rounds: 4 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: d883d883d883d883d883d883d883d883 | Rounds: 12 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 88888888888888888888888888888888 | Rounds: 41 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 89898989898989898989898989898989 | Rounds: 3 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a | Rounds: 3 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 5a4e578b5a4e578b5a4e578b5a4e578b | Rounds: 21 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: c78bc78bc78bc78bc78bc78bc78bc78b | Rounds: 21 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 34 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 46 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 36 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 6b926b926b926b926b926b926b926b92 | Rounds: 47 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 33615e9333615e9333615e9333615e93 | Rounds: 30 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 9aba7d969aba7d969aba7d969aba7d96 | Rounds: 28 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: ba7d969aba7d969aba7d969aba7d969a | Rounds: 28 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c | Rounds: 41 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d | Rounds: 25 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 46 | Key: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e
