Fixed Point: 12dc340112dc340112dc340112dc3401 | Rounds: 47 | Key: 00000000000000000000000000000000
Fixed Point: 52bc52bc52bc52bc52bc52bc52bc52bc | Rounds: 42 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 76bc76bc76bc76bc76bc76bc76bc76bc | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 79c888bc79c888bc79c888bc79c888bc | Rounds: 3 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: bcbcbcbcbcbcbcbcbcbcbcbcbcbcbcbc | Rounds: 35 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 51bd51bd51bd51bd51bd51bd51bd51bd | Rounds: 38 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 28 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 52c052c052c052c052c052c052c052c0 | Rounds: 17 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: de6085c1de6085c1de6085c1de6085c1 | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: dd5e8dc1dd5e8dc1dd5e8dc1dd5e8dc1 | Rounds: 42 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 13 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: fac3fac3fac3fac3fac3fac3fac3fac3 | Rounds: 17 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 21c521c521c521c521c521c521c521c5 | Rounds: 40 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 13 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 12 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 88bc79c888bc79c888bc79c888bc79c8 | Rounds: 3 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 41 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 87cd87cd87cd87cd87cd87cd87cd87cd | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 1fd01fd01fd01fd01fd01fd01fd01fd0 | Rounds: 4 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 28 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 486421d3486421d3486421d3486421d3 | Rounds: 47 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: faf785d8faf785d8faf785d8faf785d8 | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 81ea47da81ea47da81ea47da81ea47da | Rounds: 32 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 19db19db19db19db19db19db19db19db | Rounds: 8 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 5e8dc1dd5e8dc1dd5e8dc1dd5e8dc1dd | Rounds: 42 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: dddddddddddddddddddddddddddddddd | Rounds: 10 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 53de53de53de53de53de53de53de53de | Rounds: 21 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 6085c1de6085c1de6085c1de6085c1de | Rounds: 18 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 4 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e5e2e5e2e5e2e5e2e5e2e5e2e5e2e5e2 | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e6b434e3e6b434e3e6b434e3e6b434e3 | Rounds: 49 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 45e345e345e345e345e345e345e345e3 | Rounds: 30 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 8aef46e38aef46e38aef46e38aef46e3 | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e2e5e2e5e2e5e2e5e2e5e2e5e2e5e2e5 | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: b434e3e6b434e3e6b434e3e6b434e3e6 | Rounds: 49 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 48 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 25 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 47da81ea47da81ea47da81ea47da81ea | Rounds: 32 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 4 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee | Rounds: 19 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 46e38aef46e38aef46e38aef46e38aef | Rounds: 43 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 36 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 8ff48ff48ff48ff48ff48ff48ff48ff4 | Rounds: 39 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 48 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 85d8faf785d8faf785d8faf785d8faf7 | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 73a605f873a605f873a605f873a605f8 | Rounds: 14 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: c3fac3fac3fac3fac3fac3fac3fac3fa | Rounds: 17 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: f785d8faf785d8faf785d8faf785d8fa | Rounds: 33 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 7c2354fb7c2354fb7c2354fb7c2354fb | Rounds: 31 | Key: 0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d
Fixed Point: 62d6930162d6930162d6930162d69301 | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 02020202020202020202020202020202 | Rounds: 31 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 80ea660280ea660280ea660280ea6602 | Rounds: 25 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 04040404040404040404040404040404 | Rounds: 22 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 15061506150615061506150615061506 | Rounds: 42 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: c70bc70bc70bc70bc70bc70bc70bc70b | Rounds: 3 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 23 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: e90fe90fe90fe90fe90fe90fe90fe90f | Rounds: 24 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 13131313131313131313131313131313 | Rounds: 25 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 14141414141414141414141414141414 | Rounds: 17 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 06150615061506150615061506150615 | Rounds: 42 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 16161616161616161616161616161616 | Rounds: 33 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 26 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 2ee8381f2ee8381f2ee8381f2ee8381f | Rounds: 40 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 20202020202020202020202020202020 | Rounds: 46 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 88344525883445258834452588344525 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 27272727272727272727272727272727 | Rounds: 11 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 749f2727749f2727749f2727749f2727 | Rounds: 2 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 27749f2727749f2727749f2727749f27 | Rounds: 2 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: a928a928a928a928a928a928a928a928 | Rounds: 19 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: bd29bd29bd29bd29bd29bd29bd29bd29 | Rounds: 2 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: e8381f2ee8381f2ee8381f2ee8381f2e | Rounds: 40 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 18 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 31313131313131313131313131313131 | Rounds: 23 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 32323232323232323232323232323232 | Rounds: 5 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 45258834452588344525883445258834 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 1f2ee8381f2ee8381f2ee8381f2ee838 | Rounds: 40 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 773b773b773b773b773b773b773b773b | Rounds: 38 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 32 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 41 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: ff41ff41ff41ff41ff41ff41ff41ff41 | Rounds: 18 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 62426242624262426242624262426242 | Rounds: 6 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 5e435e435e435e435e435e435e435e43 | Rounds: 18 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 44444444444444444444444444444444 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 60446044604460446044604460446044 | Rounds: 31 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 9b449b449b449b449b449b449b449b44 | Rounds: 27 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 25883445258834452588344525883445 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 47474747474747474747474747474747 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: f648f648f648f648f648f648f648f648 | Rounds: 50 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: ae4eae4eae4eae4eae4eae4eae4eae4e | Rounds: 47 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: b94fb94fb94fb94fb94fb94fb94fb94f | Rounds: 14 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: b250b250b250b250b250b250b250b250 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 54545454545454545454545454545454 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: a855a855a855a855a855a855a855a855 | Rounds: 8 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 9d579d579d579d579d579d579d579d57 | Rounds: 34 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 59595959595959595959595959595959 | Rounds: 6 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: d7d1bd59d7d1bd59d7d1bd59d7d1bd59 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 36 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: cd5acd5acd5acd5acd5acd5acd5acd5a | Rounds: 47 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 435e435e435e435e435e435e435e435e | Rounds: 18 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 44604460446044604460446044604460 | Rounds: 31 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: d6930162d6930162d6930162d6930162 | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 42624262426242624262426242624262 | Rounds: 6 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: e3cebd62e3cebd62e3cebd62e3cebd62 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 65656565656565656565656565656565 | Rounds: 19 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 7b6e67657b6e67657b6e67657b6e6765 | Rounds: 45 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 0280ea660280ea660280ea660280ea66 | Rounds: 25 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 657b6e67657b6e67657b6e67657b6e67 | Rounds: 45 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 69696969696969696969696969696969 | Rounds: 31 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 24 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 946c946c946c946c946c946c946c946c | Rounds: 49 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 67657b6e67657b6e67657b6e67657b6e | Rounds: 45 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 70707070707070707070707070707070 | Rounds: 48 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 9dabfa729dabfa729dabfa729dabfa72 | Rounds: 46 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 9f2727749f2727749f2727749f272774 | Rounds: 2 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 74747474747474747474747474747474 | Rounds: 34 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: fd75fd75fd75fd75fd75fd75fd75fd75 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 3b773b773b773b773b773b773b773b77 | Rounds: 38 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 77777777777777777777777777777777 | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 30 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 6e67657b6e67657b6e67657b6e67657b | Rounds: 45 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 16 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: ea660280ea660280ea660280ea660280 | Rounds: 25 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 82828282828282828282828282828282 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 998ace84998ace84998ace84998ace84 | Rounds: 48 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 85858585858585858585858585858585 | Rounds: 23 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: b486b486b486b486b486b486b486b486 | Rounds: 25 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 34452588344525883445258834452588 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 89898989898989898989898989898989 | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: ce84998ace84998ace84998ace84998a | Rounds: 48 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 19 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: f78ff78ff78ff78ff78ff78ff78ff78f | Rounds: 20 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 0162d6930162d6930162d6930162d693 | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 6c946c946c946c946c946c946c946c94 | Rounds: 49 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 97979797979797979797979797979797 | Rounds: 34 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 8ace84998ace84998ace84998ace8499 | Rounds: 48 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 449b449b449b449b449b449b449b449b | Rounds: 27 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 579d579d579d579d579d579d579d579d | Rounds: 34 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: abfa729dabfa729dabfa729dabfa729d | Rounds: 46 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 2727749f2727749f2727749f2727749f | Rounds: 2 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: c0a1c0a1c0a1c0a1c0a1c0a1c0a1c0a1 | Rounds: 5 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: aaa2aaa2aaa2aaa2aaa2aaa2aaa2aaa2 | Rounds: 29 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 31 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 55a855a855a855a855a855a855a855a8 | Rounds: 8 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 35 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 28a928a928a928a928a928a928a928a9 | Rounds: 19 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: a2aaa2aaa2aaa2aaa2aaa2aaa2aaa2aa | Rounds: 29 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: fa729dabfa729dabfa729dabfa729dab | Rounds: 46 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 4eae4eae4eae4eae4eae4eae4eae4eae | Rounds: 47 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 50b250b250b250b250b250b250b250b2 | Rounds: 28 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 86b486b486b486b486b486b486b486b4 | Rounds: 25 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 31 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 40 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 4fb94fb94fb94fb94fb94fb94fb94fb9 | Rounds: 14 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: babababababababababababababababa | Rounds: 12 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 29bd29bd29bd29bd29bd29bd29bd29bd | Rounds: 2 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 62e3cebd62e3cebd62e3cebd62e3cebd | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 59d7d1bd59d7d1bd59d7d1bd59d7d1bd | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: a1c0a1c0a1c0a1c0a1c0a1c0a1c0a1c0 | Rounds: 5 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 44 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 26 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 0bc70bc70bc70bc70bc70bc70bc70bc7 | Rounds: 3 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7 | Rounds: 16 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 48 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 20 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 5acd5acd5acd5acd5acd5acd5acd5acd | Rounds: 47 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 84998ace84998ace84998ace84998ace | Rounds: 48 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: bd62e3cebd62e3cebd62e3cebd62e3ce | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 49 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: bd59d7d1bd59d7d1bd59d7d1bd59d7d1 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5 | Rounds: 16 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 930162d6930162d6930162d6930162d6 | Rounds: 21 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: d1bd59d7d1bd59d7d1bd59d7d1bd59d7 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 27 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 16 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: cebd62e3cebd62e3cebd62e3cebd62e3 | Rounds: 4 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 27 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 381f2ee8381f2ee8381f2ee8381f2ee8 | Rounds: 40 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
Fixed Point: 0fe90fe90fe90fe90fe90fe90fe90fe9 | Rounds: 24 | Key: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e
