Fixed Point: 05000500050005000500050005000500 | Rounds: 37 | Key: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0
Fixed Point: 5b1d5b1d5b1d5b1d5b1d5b1d5b1d5b1d | Rounds: 23 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: bc1ebc1ebc1ebc1ebc1ebc1ebc1ebc1e | Rounds: 16 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 53b3f42253b3f42253b3f42253b3f422 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 26262626262626262626262626262626 | Rounds: 20 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: c327c327c327c327c327c327c327c327 | Rounds: 36 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: bd28bd28bd28bd28bd28bd28bd28bd28 | Rounds: 9 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: e22de22de22de22de22de22de22de22d | Rounds: 46 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 25 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 9d2e9d2e9d2e9d2e9d2e9d2e9d2e9d2e | Rounds: 22 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 31313131313131313131313131313131 | Rounds: 9 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 0ca9ab350ca9ab350ca9ab350ca9ab35 | Rounds: 21 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: ab0cfc35ab0cfc35ab0cfc35ab0cfc35 | Rounds: 16 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 3e9805373e9805373e9805373e980537 | Rounds: 18 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 38383838383838383838383838383838 | Rounds: 44 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: c204f238c204f238c204f238c204f238 | Rounds: 27 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 16 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 9805373e9805373e9805373e9805373e | Rounds: 18 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: e841e841e841e841e841e841e841e841 | Rounds: 17 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 45454545454545454545454545454545 | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 46464646464646464646464646464646 | Rounds: 14 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 6e476e476e476e476e476e476e476e47 | Rounds: 47 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: fe48fe48fe48fe48fe48fe48fe48fe48 | Rounds: 15 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 49494949494949494949494949494949 | Rounds: 25 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: d49b984ad49b984ad49b984ad49b984a | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 555d5a4d555d5a4d555d5a4d555d5a4d | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 50505050505050505050505050505050 | Rounds: 6 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: b3f42253b3f42253b3f42253b3f42253 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 54545454545454545454545454545454 | Rounds: 15 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: fc54fc54fc54fc54fc54fc54fc54fc54 | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 5d5a4d555d5a4d555d5a4d555d5a4d55 | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 99559955995599559955995599559955 | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a | Rounds: 10 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 4d555d5a4d555d5a4d555d5a4d555d5a | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 1d5b1d5b1d5b1d5b1d5b1d5b1d5b1d5b | Rounds: 23 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 5a4d555d5a4d555d5a4d555d5a4d555d | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 66666666666666666666666666666666 | Rounds: 36 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 67676767676767676767676767676767 | Rounds: 46 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: cd6acd6acd6acd6acd6acd6acd6acd6a | Rounds: 22 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 33 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 476e476e476e476e476e476e476e476e | Rounds: 47 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 84768476847684768476847684768476 | Rounds: 32 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 76847684768476847684768476847684 | Rounds: 32 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: f08bf08bf08bf08bf08bf08bf08bf08b | Rounds: 43 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 11 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 158e158e158e158e158e158e158e158e | Rounds: 36 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 9 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: df94df94df94df94df94df94df94df94 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 05373e9805373e9805373e9805373e98 | Rounds: 18 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 4ad49b984ad49b984ad49b984ad49b98 | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 55995599559955995599559955995599 | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 22 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 984ad49b984ad49b984ad49b984ad49b | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 2e9d2e9d2e9d2e9d2e9d2e9d2e9d2e9d | Rounds: 22 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 35 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 0ca80ca80ca80ca80ca80ca80ca80ca8 | Rounds: 42 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 25 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: ab350ca9ab350ca9ab350ca9ab350ca9 | Rounds: 21 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 0cfc35ab0cfc35ab0cfc35ab0cfc35ab | Rounds: 16 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 350ca9ab350ca9ab350ca9ab350ca9ab | Rounds: 21 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 2 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 6 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: c4b1c4b1c4b1c4b1c4b1c4b1c4b1c4b1 | Rounds: 23 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 12b312b312b312b312b312b312b312b3 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: f42253b3f42253b3f42253b3f42253b3 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 9 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 46 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb | Rounds: 33 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 1ebc1ebc1ebc1ebc1ebc1ebc1ebc1ebc | Rounds: 16 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 28bd28bd28bd28bd28bd28bd28bd28bd | Rounds: 9 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 1bbf1bbf1bbf1bbf1bbf1bbf1bbf1bbf | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: cc11fdbfcc11fdbfcc11fdbfcc11fdbf | Rounds: 39 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 2 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 04f238c204f238c204f238c204f238c2 | Rounds: 27 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 27c327c327c327c327c327c327c327c3 | Rounds: 36 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: b1c4b1c4b1c4b1c4b1c4b1c4b1c4b1c4 | Rounds: 23 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 35 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 14 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 37 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: d9cad9cad9cad9cad9cad9cad9cad9ca | Rounds: 9 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 11fdbfcc11fdbfcc11fdbfcc11fdbfcc | Rounds: 39 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 6acd6acd6acd6acd6acd6acd6acd6acd | Rounds: 22 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 43 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 17 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 8 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 9b984ad49b984ad49b984ad49b984ad4 | Rounds: 4 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 39 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: cad9cad9cad9cad9cad9cad9cad9cad9 | Rounds: 9 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 94df94df94df94df94df94df94df94df | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 11 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 2de22de22de22de22de22de22de22de2 | Rounds: 46 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5 | Rounds: 26 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 41e841e841e841e841e841e841e841e8 | Rounds: 17 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: ebebebebebebebebebebebebebebebeb | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 8bf08bf08bf08bf08bf08bf08bf08bf0 | Rounds: 43 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 41 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 38c204f238c204f238c204f238c204f2 | Rounds: 27 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 40 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 2253b3f42253b3f42253b3f42253b3f4 | Rounds: 38 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 35ab0cfc35ab0cfc35ab0cfc35ab0cfc | Rounds: 16 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 54fc54fc54fc54fc54fc54fc54fc54fc | Rounds: 30 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 37 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: bfcc11fdbfcc11fdbfcc11fdbfcc11fd | Rounds: 39 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 48fe48fe48fe48fe48fe48fe48fe48fe | Rounds: 15 | Key: aeaeaeaeaeaeaeaeaeaeaeaeaeaeaeae
Fixed Point: 02020202020202020202020202020202 | Rounds: 31 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 46084608460846084608460846084608 | Rounds: 30 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: fa401309fa401309fa401309fa401309 | Rounds: 4 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 610a610a610a610a610a610a610a610a | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 6fb64f0b6fb64f0b6fb64f0b6fb64f0b | Rounds: 8 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: ba0bba0bba0bba0bba0bba0bba0bba0b | Rounds: 43 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 3 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: d80ed80ed80ed80ed80ed80ed80ed80e | Rounds: 12 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 34 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 10101010101010101010101010101010 | Rounds: 36 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b434d711b434d711b434d711b434d711 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 09fa401309fa401309fa401309fa4013 | Rounds: 4 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 14141414141414141414141414141414 | Rounds: 19 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 9dc294149dc294149dc294149dc29414 | Rounds: 42 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 69695818696958186969581869695818 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 4d1b4d1b4d1b4d1b4d1b4d1b4d1b4d1b | Rounds: 13 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 25 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 48 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 20202020202020202020202020202020 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: e421e421e421e421e421e421e421e421 | Rounds: 4 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 26232623262326232623262326232623 | Rounds: 14 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 253ea223253ea223253ea223253ea223 | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 3ea223253ea223253ea223253ea22325 | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 23262326232623262326232623262326 | Rounds: 14 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 21 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b32ab32ab32ab32ab32ab32ab32ab32a | Rounds: 15 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 9c309c309c309c309c309c309c309c30 | Rounds: 21 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 32323232323232323232323232323232 | Rounds: 23 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: d711b434d711b434d711b434d711b434 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b634b634b634b634b634b634b634b634 | Rounds: 14 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 37373737373737373737373737373737 | Rounds: 17 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 38383838383838383838383838383838 | Rounds: 48 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 20 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: a13ca13ca13ca13ca13ca13ca13ca13c | Rounds: 47 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: d3948d3dd3948d3dd3948d3dd3948d3d | Rounds: 8 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: a223253ea223253ea223253ea223253e | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 1309fa401309fa401309fa401309fa40 | Rounds: 4 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 41414141414141414141414141414141 | Rounds: 27 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b141b141b141b141b141b141b141b141 | Rounds: 22 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 45454545454545454545454545454545 | Rounds: 4 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: dc45dc45dc45dc45dc45dc45dc45dc45 | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 08460846084608460846084608460846 | Rounds: 30 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 6c4a6c4a6c4a6c4a6c4a6c4a6c4a6c4a | Rounds: 23 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: cf4bcf4bcf4bcf4bcf4bcf4bcf4bcf4b | Rounds: 37 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 1b4d1b4d1b4d1b4d1b4d1b4d1b4d1b4d | Rounds: 13 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 62b5af4f62b5af4f62b5af4f62b5af4f | Rounds: 3 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 0b6fb64f0b6fb64f0b6fb64f0b6fb64f | Rounds: 8 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 51515151515151515151515151515151 | Rounds: 36 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: a153a153a153a153a153a153a153a153 | Rounds: 46 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 54545454545454545454545454545454 | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 57575757575757575757575757575757 | Rounds: 44 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 18696958186969581869695818696958 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e5e | Rounds: 32 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 0a610a610a610a610a610a610a610a61 | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b5af4f62b5af4f62b5af4f62b5af4f62 | Rounds: 3 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 66666666666666666666666666666666 | Rounds: 36 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b9c9e967b9c9e967b9c9e967b9c9e967 | Rounds: 4 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 69581869695818696958186969581869 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 58186969581869695818696958186969 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 4a6c4a6c4a6c4a6c4a6c4a6c4a6c4a6c | Rounds: 23 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: a86ca86ca86ca86ca86ca86ca86ca86c | Rounds: 5 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: e96de96de96de96de96de96de96de96d | Rounds: 25 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 43 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: ee6eee6eee6eee6eee6eee6eee6eee6e | Rounds: 40 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b64f0b6fb64f0b6fb64f0b6fb64f0b6f | Rounds: 8 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 70707070707070707070707070707070 | Rounds: 23 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 73737373737373737373737373737373 | Rounds: 47 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 48 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: bb7dbb7dbb7dbb7dbb7dbb7dbb7dbb7d | Rounds: 40 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: b887b887b887b887b887b887b887b887 | Rounds: 50 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c | Rounds: 44 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 3dd3948d3dd3948d3dd3948d3dd3948d | Rounds: 8 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 94949494949494949494949494949494 | Rounds: 8 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 149dc294149dc294149dc294149dc294 | Rounds: 42 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 8d3dd3948d3dd3948d3dd3948d3dd394 | Rounds: 8 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 95959595959595959595959595959595 | Rounds: 21 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: d999d999d999d999d999d999d999d999 | Rounds: 13 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 309c309c309c309c309c309c309c309c | Rounds: 21 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: c294149dc294149dc294149dc294149d | Rounds: 42 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 3ca13ca13ca13ca13ca13ca13ca13ca1 | Rounds: 47 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 53a153a153a153a153a153a153a153a1 | Rounds: 46 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 23253ea223253ea223253ea223253ea2 | Rounds: 28 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 44 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5 | Rounds: 32 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: efa6efa6efa6efa6efa6efa6efa6efa6 | Rounds: 20 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 6ca86ca86ca86ca86ca86ca86ca86ca8 | Rounds: 5 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 27 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: abababababababababababababababab | Rounds: 39 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 4f62b5af4f62b5af4f62b5af4f62b5af | Rounds: 3 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 41b141b141b141b141b141b141b141b1 | Rounds: 22 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 2ab32ab32ab32ab32ab32ab32ab32ab3 | Rounds: 15 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: eeb3eeb3eeb3eeb3eeb3eeb3eeb3eeb3 | Rounds: 41 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: 34d711b434d711b434d711b434d711b4 | Rounds: 49 | Key: afafafafafafafafafafafafafafafaf
Fixed Point: d9f5c6b4d9f5c6b4d9f5c6b4d9f5c6b4 | Rounds: 35 | Key: afafafafafafafafafafafafafafafaf
