Fixed Point: 05050505050505050505050505050505 | Rounds: 39 | Key: 80808080808080808080808080808080
Fixed Point: 60a93d0d60a93d0d60a93d0d60a93d0d | Rounds: 24 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 5 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 010f010f010f010f010f010f010f010f | Rounds: 30 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 72e3a40f72e3a40f72e3a40f72e3a40f | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 13111311131113111311131113111311 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: bb4fa612bb4fa612bb4fa612bb4fa612 | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 11131113111311131113111311131113 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 13131313131313131313131313131313 | Rounds: 19 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: df82b318df82b318df82b318df82b318 | Rounds: 4 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b11cb11cb11cb11cb11cb11cb11cb11c | Rounds: 7 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 44 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 2952ba1d2952ba1d2952ba1d2952ba1d | Rounds: 17 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 20202020202020202020202020202020 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 21212121212121212121212121212121 | Rounds: 33 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 5e215e215e215e215e215e215e215e21 | Rounds: 5 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 52ba1d2952ba1d2952ba1d2952ba1d29 | Rounds: 17 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: ec6fa92cec6fa92cec6fa92cec6fa92c | Rounds: 7 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0c300c300c300c300c300c300c300c30 | Rounds: 47 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 70307030703070307030703070307030 | Rounds: 34 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 31313131313131313131313131313131 | Rounds: 8 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 34343434343434343434343434343434 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 35353535353535353535353535353535 | Rounds: 37 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 91369136913691369136913691369136 | Rounds: 30 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 42384238423842384238423842384238 | Rounds: 34 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 12 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 42 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0d60a93d0d60a93d0d60a93d0d60a93d | Rounds: 24 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 48 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b40ac13fb40ac13fb40ac13fb40ac13f | Rounds: 23 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: cc3fcc3fcc3fcc3fcc3fcc3fcc3fcc3f | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: c141c141c141c141c141c141c141c141 | Rounds: 12 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: e941e941e941e941e941e941e941e941 | Rounds: 25 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 38423842384238423842384238423842 | Rounds: 34 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 02430243024302430243024302430243 | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 44444444444444444444444444444444 | Rounds: 45 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 80458045804580458045804580458045 | Rounds: 22 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 8a488a488a488a488a488a488a488a48 | Rounds: 38 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a | Rounds: 39 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b5b4524ab5b4524ab5b4524ab5b4524a | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 8a580c4f8a580c4f8a580c4f8a580c4f | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f4f | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a612bb4fa612bb4fa612bb4fa612bb4f | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 7bd469517bd469517bd469517bd46951 | Rounds: 39 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: ba1d2952ba1d2952ba1d2952ba1d2952 | Rounds: 17 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 4ab5b4524ab5b4524ab5b4524ab5b452 | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 75a67c5375a67c5375a67c5375a67c53 | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 9a559a559a559a559a559a559a559a55 | Rounds: 18 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 6f566f566f566f566f566f566f566f56 | Rounds: 33 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0c4f8a580c4f8a580c4f8a580c4f8a58 | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 46 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 215e215e215e215e215e215e215e215e | Rounds: 5 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 09600960096009600960096009600960 | Rounds: 19 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a93d0d60a93d0d60a93d0d60a93d0d60 | Rounds: 24 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 85608560856085608560856085608560 | Rounds: 4 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 63636363636363636363636363636363 | Rounds: 22 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 517bd469517bd469517bd469517bd469 | Rounds: 39 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a06ca06ca06ca06ca06ca06ca06ca06c | Rounds: 29 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a56ca56ca56ca56ca56ca56ca56ca56c | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 12 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 566f566f566f566f566f566f566f566f | Rounds: 33 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a92cec6fa92cec6fa92cec6fa92cec6f | Rounds: 7 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 30703070307030703070307030703070 | Rounds: 34 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: e3a40f72e3a40f72e3a40f72e3a40f72 | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 75737573757375737573757375737573 | Rounds: 6 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a67c5375a67c5375a67c5375a67c5375 | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 73757375737573757375737573757375 | Rounds: 6 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 75757575757575757575757575757575 | Rounds: 19 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: d277d277d277d277d277d277d277d277 | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: d469517bd469517bd469517bd469517b | Rounds: 39 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 5375a67c5375a67c5375a67c5375a67c | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 8d7d8d7d8d7d8d7d8d7d8d7d8d7d8d7d | Rounds: 13 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 45804580458045804580458045804580 | Rounds: 22 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 82828282828282828282828282828282 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b318df82b318df82b318df82b318df82 | Rounds: 4 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 60856085608560856085608560856085 | Rounds: 4 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: de85de85de85de85de85de85de85de85 | Rounds: 22 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: bb88bb88bb88bb88bb88bb88bb88bb88 | Rounds: 39 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 9a91b4899a91b4899a91b4899a91b489 | Rounds: 20 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 488a488a488a488a488a488a488a488a | Rounds: 38 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 580c4f8a580c4f8a580c4f8a580c4f8a | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: c68ac68ac68ac68ac68ac68ac68ac68a | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 7d8d7d8d7d8d7d8d7d8d7d8d7d8d7d8d | Rounds: 13 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e | Rounds: 22 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 36913691369136913691369136913691 | Rounds: 30 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b4899a91b4899a91b4899a91b4899a91 | Rounds: 20 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: c79fbc91c79fbc91c79fbc91c79fbc91 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 99999999999999999999999999999999 | Rounds: 29 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 559a559a559a559a559a559a559a559a | Rounds: 18 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 91b4899a91b4899a91b4899a91b4899a | Rounds: 20 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 31 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: bc91c79fbc91c79fbc91c79fbc91c79f | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 6ca06ca06ca06ca06ca06ca06ca06ca0 | Rounds: 29 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0ca20ca20ca20ca20ca20ca20ca20ca2 | Rounds: 44 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3 | Rounds: 26 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4a4 | Rounds: 13 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0f72e3a40f72e3a40f72e3a40f72e3a4 | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 6ca56ca56ca56ca56ca56ca56ca56ca5 | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: eea5eea5eea5eea5eea5eea5eea5eea5 | Rounds: 45 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 12bb4fa612bb4fa612bb4fa612bb4fa6 | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 7c5375a67c5375a67c5375a67c5375a6 | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 3d0d60a93d0d60a93d0d60a93d0d60a9 | Rounds: 24 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 2cec6fa92cec6fa92cec6fa92cec6fa9 | Rounds: 7 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa | Rounds: 40 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: fbacfbacfbacfbacfbacfbacfbacfbac | Rounds: 42 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: adadadadadadadadadadadadadadadad | Rounds: 16 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 1cb11cb11cb11cb11cb11cb11cb11cb1 | Rounds: 7 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 18df82b318df82b318df82b318df82b3 | Rounds: 4 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 0ac13fb40ac13fb40ac13fb40ac13fb4 | Rounds: 23 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 899a91b4899a91b4899a91b4899a91b4 | Rounds: 20 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 34 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 524ab5b4524ab5b4524ab5b4524ab5b4 | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b4524ab5b4524ab5b4524ab5b4524ab5 | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7 | Rounds: 6 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 1d2952ba1d2952ba1d2952ba1d2952ba | Rounds: 17 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 03bb03bb03bb03bb03bb03bb03bb03bb | Rounds: 13 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 4fa612bb4fa612bb4fa612bb4fa612bb | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 88bb88bb88bb88bb88bb88bb88bb88bb | Rounds: 39 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 91c79fbc91c79fbc91c79fbc91c79fbc | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 49 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 3fb40ac13fb40ac13fb40ac13fb40ac1 | Rounds: 23 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 41c141c141c141c141c141c141c141c1 | Rounds: 12 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 17 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 8ac68ac68ac68ac68ac68ac68ac68ac6 | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 5 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 9fbc91c79fbc91c79fbc91c79fbc91c7 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: cacacacacacacacacacacacacacacaca | Rounds: 8 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 3fcc3fcc3fcc3fcc3fcc3fcc3fcc3fcc | Rounds: 14 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 44 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: e3d1e3d1e3d1e3d1e3d1e3d1e3d1e3d1 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 77d277d277d277d277d277d277d277d2 | Rounds: 35 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 69517bd469517bd469517bd469517bd4 | Rounds: 39 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6 | Rounds: 43 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 85de85de85de85de85de85de85de85de | Rounds: 22 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 82b318df82b318df82b318df82b318df | Rounds: 4 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a40f72e3a40f72e3a40f72e3a40f72e3 | Rounds: 28 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: d1e3d1e3d1e3d1e3d1e3d1e3d1e3d1e3 | Rounds: 2 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 29 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 22 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 41e941e941e941e941e941e941e941e9 | Rounds: 25 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 6fa92cec6fa92cec6fa92cec6fa92cec | Rounds: 7 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: ecececececececececececececececec | Rounds: 24 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: a5eea5eea5eea5eea5eea5eea5eea5ee | Rounds: 45 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: f2eff2eff2eff2eff2eff2eff2eff2ef | Rounds: 37 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: eff2eff2eff2eff2eff2eff2eff2eff2 | Rounds: 37 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 21 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: acfbacfbacfbacfbacfbacfbacfbacfb | Rounds: 42 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 23 | Key: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d
Fixed Point: 6aa74c006aa74c006aa74c006aa74c00 | Rounds: 7 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 28fab40028fab40028fab40028fab400 | Rounds: 42 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 0d020d020d020d020d020d020d020d02 | Rounds: 3 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 3af4d2023af4d2023af4d2023af4d202 | Rounds: 22 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 03030303030303030303030303030303 | Rounds: 39 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: ca1f2c03ca1f2c03ca1f2c03ca1f2c03 | Rounds: 41 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: e804e804e804e804e804e804e804e804 | Rounds: 4 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 05050505050505050505050505050505 | Rounds: 7 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: cf08cf08cf08cf08cf08cf08cf08cf08 | Rounds: 10 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: c98c4f0ac98c4f0ac98c4f0ac98c4f0a | Rounds: 13 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 34 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 520c520c520c520c520c520c520c520c | Rounds: 18 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 020d020d020d020d020d020d020d020d | Rounds: 3 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 800d800d800d800d800d800d800d800d | Rounds: 6 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: e55ccf14e55ccf14e55ccf14e55ccf14 | Rounds: 43 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 15151515151515151515151515151515 | Rounds: 17 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 15 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 45 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 2c03ca1f2c03ca1f2c03ca1f2c03ca1f | Rounds: 41 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: bd23bd23bd23bd23bd23bd23bd23bd23 | Rounds: 26 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: fab40028fab40028fab40028fab40028 | Rounds: 42 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 20 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 03ca1f2c03ca1f2c03ca1f2c03ca1f2c | Rounds: 41 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: ac4fe02dac4fe02dac4fe02dac4fe02d | Rounds: 46 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: f82df82df82df82df82df82df82df82d | Rounds: 23 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 90389038903890389038903890389038 | Rounds: 47 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: f4d2023af4d2023af4d2023af4d2023a | Rounds: 22 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 46 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 6f3c6f3c6f3c6f3c6f3c6f3c6f3c6f3c | Rounds: 17 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 529ed63c529ed63c529ed63c529ed63c | Rounds: 3 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 80488048804880488048804880488048 | Rounds: 34 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 644b644b644b644b644b644b644b644b | Rounds: 31 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
Fixed Point: 006aa74c006aa74c006aa74c006aa74c | Rounds: 7 | Key: 8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e
