Fixed Point: 04040404040404040404040404040404 | Rounds: 2 | Key: 30303030303030303030303030303030
Fixed Point: 70d970d970d970d970d970d970d970d9 | Rounds: 42 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 35564ddc35564ddc35564ddc35564ddc | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 9ddd9ddd9ddd9ddd9ddd9ddd9ddd9ddd | Rounds: 6 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: c0ddc0ddc0ddc0ddc0ddc0ddc0ddc0dd | Rounds: 6 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 89de89de89de89de89de89de89de89de | Rounds: 50 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: dfdfdfdfdfdfdfdfdfdfdfdfdfdfdfdf | Rounds: 3 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 18 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 7 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: f9e4f9e4f9e4f9e4f9e4f9e4f9e4f9e4 | Rounds: 33 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 47e647e647e647e647e647e647e647e6 | Rounds: 25 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 7de97de97de97de97de97de97de97de9 | Rounds: 12 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 480aabeb480aabeb480aabeb480aabeb | Rounds: 37 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 1fec1fec1fec1fec1fec1fec1fec1fec | Rounds: 2 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: ecececececececececececececececec | Rounds: 6 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: beedbeedbeedbeedbeedbeedbeedbeed | Rounds: 16 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0 | Rounds: 2 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 08917cf308917cf308917cf308917cf3 | Rounds: 31 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 14 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 24d0c6f924d0c6f924d0c6f924d0c6f9 | Rounds: 23 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: e4f9e4f9e4f9e4f9e4f9e4f9e4f9e4f9 | Rounds: 33 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 7eff7eff7eff7eff7eff7eff7eff7eff | Rounds: 27 | Key: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d
Fixed Point: 6b006b006b006b006b006b006b006b00 | Rounds: 12 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 4e0c15024e0c15024e0c15024e0c1502 | Rounds: 32 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 04040404040404040404040404040404 | Rounds: 24 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 5fe814055fe814055fe814055fe81405 | Rounds: 21 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ef06ef06ef06ef06ef06ef06ef06ef06 | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 34 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 960b960b960b960b960b960b960b960b | Rounds: 26 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 18 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 15024e0c15024e0c15024e0c15024e0c | Rounds: 32 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 11111111111111111111111111111111 | Rounds: 29 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: e9355714e9355714e9355714e9355714 | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 055fe814055fe814055fe814055fe814 | Rounds: 21 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 024e0c15024e0c15024e0c15024e0c15 | Rounds: 32 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 16161616161616161616161616161616 | Rounds: 16 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 82178217821782178217821782178217 | Rounds: 24 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: dee6f317dee6f317dee6f317dee6f317 | Rounds: 30 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 511fa81d511fa81d511fa81d511fa81d | Rounds: 3 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 34 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: a81d511fa81d511fa81d511fa81d511f | Rounds: 3 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 20202020202020202020202020202020 | Rounds: 15 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 6d216d216d216d216d216d216d216d21 | Rounds: 22 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 68f5e62368f5e62368f5e62368f5e623 | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 25252525252525252525252525252525 | Rounds: 33 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ba25ba25ba25ba25ba25ba25ba25ba25 | Rounds: 41 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: f225f225f225f225f225f225f225f225 | Rounds: 10 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3bfe7c263bfe7c263bfe7c263bfe7c26 | Rounds: 42 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 47 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: d42dd42dd42dd42dd42dd42dd42dd42d | Rounds: 5 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e2e | Rounds: 15 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 20 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ad32ad32ad32ad32ad32ad32ad32ad32 | Rounds: 9 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 9e359e359e359e359e359e359e359e35 | Rounds: 2 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 5714e9355714e9355714e9355714e935 | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 37373737373737373737373737373737 | Rounds: 26 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 78377837783778377837783778377837 | Rounds: 33 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 4deaff374deaff374deaff374deaff37 | Rounds: 7 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ab696138ab696138ab696138ab696138 | Rounds: 44 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 25 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 723a723a723a723a723a723a723a723a | Rounds: 9 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: fe7c263bfe7c263bfe7c263bfe7c263b | Rounds: 42 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 7 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 7a458d3b7a458d3b7a458d3b7a458d3b | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 21 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 453c453c453c453c453c453c453c453c | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 27 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e | Rounds: 25 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ab42ab42ab42ab42ab42ab42ab42ab42 | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3c453c453c453c453c453c453c453c45 | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 8d3b7a458d3b7a458d3b7a458d3b7a45 | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 47474747474747474747474747474747 | Rounds: 18 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 48484848484848484848484848484848 | Rounds: 31 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 49494949494949494949494949494949 | Rounds: 43 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 65b7c34965b7c34965b7c34965b7c349 | Rounds: 13 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: eaff374deaff374deaff374deaff374d | Rounds: 7 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 0c15024e0c15024e0c15024e0c15024e | Rounds: 32 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 50505050505050505050505050505050 | Rounds: 17 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 1fa81d511fa81d511fa81d511fa81d51 | Rounds: 3 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 51515151515151515151515151515151 | Rounds: 31 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 52525252525252525252525252525252 | Rounds: 32 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: f255f255f255f255f255f255f255f255 | Rounds: 40 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 56565656565656565656565656565656 | Rounds: 16 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 65566556655665566556655665566556 | Rounds: 49 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 14e9355714e9355714e9355714e93557 | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 57575757575757575757575757575757 | Rounds: 48 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 58585858585858585858585858585858 | Rounds: 35 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 7c597c597c597c597c597c597c597c59 | Rounds: 30 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 735fee5e735fee5e735fee5e735fee5e | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: e814055fe814055fe814055fe814055f | Rounds: 21 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ee5e735fee5e735fee5e735fee5e735f | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: a7ffd760a7ffd760a7ffd760a7ffd760 | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 38ab696138ab696138ab696138ab6961 | Rounds: 44 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: b464b464b464b464b464b464b464b464 | Rounds: 15 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: b7c34965b7c34965b7c34965b7c34965 | Rounds: 13 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 56655665566556655665566556655665 | Rounds: 49 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 66666666666666666666666666666666 | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: f5e62368f5e62368f5e62368f5e62368 | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 6138ab696138ab696138ab696138ab69 | Rounds: 44 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 006b006b006b006b006b006b006b006b | Rounds: 12 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 31 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 216d216d216d216d216d216d216d216d | Rounds: 22 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: b56fb56fb56fb56fb56fb56fb56fb56f | Rounds: 7 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3a723a723a723a723a723a723a723a72 | Rounds: 9 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 5fee5e735fee5e735fee5e735fee5e73 | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 77747774777477747774777477747774 | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 74777477747774777477747774777477 | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 37783778377837783778377837783778 | Rounds: 33 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 458d3b7a458d3b7a458d3b7a458d3b7a | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b7b | Rounds: 31 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 597c597c597c597c597c597c597c597c | Rounds: 30 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: d3fdc97cd3fdc97cd3fdc97cd3fdc97c | Rounds: 4 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 263bfe7c263bfe7c263bfe7c263bfe7c | Rounds: 42 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ff7fff7fff7fff7fff7fff7fff7fff7f | Rounds: 10 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 17821782178217821782178217821782 | Rounds: 24 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 88838883888388838883888388838883 | Rounds: 47 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 83888388838883888388838883888388 | Rounds: 47 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 95899589958995899589958995899589 | Rounds: 44 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 3b7a458d3b7a458d3b7a458d3b7a458d | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ad92ad92ad92ad92ad92ad92ad92ad92 | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 89958995899589958995899589958995 | Rounds: 44 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 0b960b960b960b960b960b960b960b96 | Rounds: 26 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 96969696969696969696969696969696 | Rounds: 10 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 99999999999999999999999999999999 | Rounds: 39 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a | Rounds: 10 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 359e359e359e359e359e359e359e359e | Rounds: 2 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: a89ea89ea89ea89ea89ea89ea89ea89e | Rounds: 35 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5 | Rounds: 26 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ffd760a7ffd760a7ffd760a7ffd760a7 | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 10 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 1d511fa81d511fa81d511fa81d511fa8 | Rounds: 3 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 9ea89ea89ea89ea89ea89ea89ea89ea8 | Rounds: 35 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 696138ab696138ab696138ab696138ab | Rounds: 44 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 42ab42ab42ab42ab42ab42ab42ab42ab | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: abababababababababababababababab | Rounds: 5 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 22 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 32ad32ad32ad32ad32ad32ad32ad32ad | Rounds: 9 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 92ad92ad92ad92ad92ad92ad92ad92ad | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 29 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 64b464b464b464b464b464b464b464b4 | Rounds: 15 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 6fb56fb56fb56fb56fb56fb56fb56fb5 | Rounds: 7 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 27 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: c34965b7c34965b7c34965b7c34965b7 | Rounds: 13 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 43 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 25ba25ba25ba25ba25ba25ba25ba25ba | Rounds: 41 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 43 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: bfbfbfbfbfbfbfbfbfbfbfbfbfbfbfbf | Rounds: 43 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 4965b7c34965b7c34965b7c34965b7c3 | Rounds: 13 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4 | Rounds: 8 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6 | Rounds: 28 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 7cd3fdc97cd3fdc97cd3fdc97cd3fdc9 | Rounds: 4 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: fdc97cd3fdc97cd3fdc97cd3fdc97cd3 | Rounds: 4 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 2dd42dd42dd42dd42dd42dd42dd42dd4 | Rounds: 5 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6 | Rounds: 26 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7 | Rounds: 41 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 60a7ffd760a7ffd760a7ffd760a7ffd7 | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: e6f317dee6f317dee6f317dee6f317de | Rounds: 30 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: dededededededededededededededede | Rounds: 3 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 8 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 48 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: f317dee6f317dee6f317dee6f317dee6 | Rounds: 30 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 2368f5e62368f5e62368f5e62368f5e6 | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 14055fe814055fe814055fe814055fe8 | Rounds: 21 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 355714e9355714e9355714e9355714e9 | Rounds: 14 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 8 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: ff374deaff374deaff374deaff374dea | Rounds: 7 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 5e735fee5e735fee5e735fee5e735fee | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 06ef06ef06ef06ef06ef06ef06ef06ef | Rounds: 36 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 25f225f225f225f225f225f225f225f2 | Rounds: 10 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 55f255f255f255f255f255f255f255f2 | Rounds: 40 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 17dee6f317dee6f317dee6f317dee6f3 | Rounds: 30 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 25 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: e62368f5e62368f5e62368f5e62368f5 | Rounds: 37 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: c97cd3fdc97cd3fdc97cd3fdc97cd3fd | Rounds: 4 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 7c263bfe7c263bfe7c263bfe7c263bfe | Rounds: 42 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 46 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 7fff7fff7fff7fff7fff7fff7fff7fff | Rounds: 10 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: d760a7ffd760a7ffd760a7ffd760a7ff | Rounds: 23 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: 374deaff374deaff374deaff374deaff | Rounds: 7 | Key: 3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e
Fixed Point: f933d006f933d006f933d006f933d006 | Rounds: 26 | Key: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
Fixed Point: 79087908790879087908790879087908 | Rounds: 27 | Key: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f
