Fixed Point: 01010101010101010101010101010101 | Rounds: 20 | Key: 90909090909090909090909090909090
Fixed Point: 48b9e72f48b9e72f48b9e72f48b9e72f | Rounds: 42 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 32323232323232323232323232323232 | Rounds: 25 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 34343434343434343434343434343434 | Rounds: 23 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d106f53ad106f53ad106f53ad106f53a | Rounds: 26 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 9a3b9a3b9a3b9a3b9a3b9a3b9a3b9a3b | Rounds: 12 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c | Rounds: 45 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 5d1fd23e5d1fd23e5d1fd23e5d1fd23e | Rounds: 48 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 506f8f3f506f8f3f506f8f3f506f8f3f | Rounds: 4 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d3c79243d3c79243d3c79243d3c79243 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 45454545454545454545454545454545 | Rounds: 3 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 67f3d64567f3d64567f3d64567f3d645 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: b9e72f48b9e72f48b9e72f48b9e72f48 | Rounds: 42 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 9eec8c489eec8c489eec8c489eec8c48 | Rounds: 46 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: f1af104af1af104af1af104af1af104a | Rounds: 44 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 35 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e | Rounds: 6 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 6f8f3f506f8f3f506f8f3f506f8f3f50 | Rounds: 4 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 51515151515151515151515151515151 | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 53535353535353535353535353535353 | Rounds: 14 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 57575757575757575757575757575757 | Rounds: 32 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 58585858585858585858585858585858 | Rounds: 48 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 84598459845984598459845984598459 | Rounds: 16 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: ffc1fc5affc1fc5affc1fc5affc1fc5a | Rounds: 17 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 44 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 1fd23e5d1fd23e5d1fd23e5d1fd23e5d | Rounds: 48 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 28 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 6d5e6d5e6d5e6d5e6d5e6d5e6d5e6d5e | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: a7d2a35ea7d2a35ea7d2a35ea7d2a35e | Rounds: 43 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d0e8245fd0e8245fd0e8245fd0e8245f | Rounds: 41 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 62626262626262626262626262626262 | Rounds: 4 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 63636363636363636363636363636363 | Rounds: 18 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 64646464646464646464646464646464 | Rounds: 44 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: f3d64567f3d64567f3d64567f3d64567 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 5e6d5e6d5e6d5e6d5e6d5e6d5e6d5e6d | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 8f3f506f8f3f506f8f3f506f8f3f506f | Rounds: 4 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 20 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 0f710f710f710f710f710f710f710f71 | Rounds: 30 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 72727272727272727272727272727272 | Rounds: 5 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: eea4a476eea4a476eea4a476eea4a476 | Rounds: 29 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 77777777777777777777777777777777 | Rounds: 42 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 82788278827882788278827882788278 | Rounds: 22 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a | Rounds: 47 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 92e0b37a92e0b37a92e0b37a92e0b37a | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: decbde7bdecbde7bdecbde7bdecbde7b | Rounds: 32 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 78827882788278827882788278827882 | Rounds: 22 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 59845984598459845984598459845984 | Rounds: 16 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 84848484848484848484848484848484 | Rounds: 7 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 85858585858585858585858585858585 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 87878787878787878787878787878787 | Rounds: 18 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 99d4fc8899d4fc8899d4fc8899d4fc88 | Rounds: 5 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 489eec8c489eec8c489eec8c489eec8c | Rounds: 46 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: c88dc88dc88dc88dc88dc88dc88dc88d | Rounds: 14 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 3f506f8f3f506f8f3f506f8f3f506f8f | Rounds: 4 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: e0b37a92e0b37a92e0b37a92e0b37a92 | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 43d3c79243d3c79243d3c79243d3c792 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 94949494949494949494949494949494 | Rounds: 37 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d4fc8899d4fc8899d4fc8899d4fc8899 | Rounds: 5 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 3b9a3b9a3b9a3b9a3b9a3b9a3b9a3b9a | Rounds: 12 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 0b9b0b9b0b9b0b9b0b9b0b9b0b9b0b9b | Rounds: 39 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: ec8c489eec8c489eec8c489eec8c489e | Rounds: 46 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 5ea7d2a35ea7d2a35ea7d2a35ea7d2a3 | Rounds: 43 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 76eea4a476eea4a476eea4a476eea4a4 | Rounds: 29 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: a476eea4a476eea4a476eea4a476eea4 | Rounds: 29 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6 | Rounds: 5 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d2a35ea7d2a35ea7d2a35ea7d2a35ea7 | Rounds: 43 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: abababababababababababababababab | Rounds: 4 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 05ac05ac05ac05ac05ac05ac05ac05ac | Rounds: 10 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: afafafafafafafafafafafafafafafaf | Rounds: 35 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 104af1af104af1af104af1af104af1af | Rounds: 44 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: eab0eab0eab0eab0eab0eab0eab0eab0 | Rounds: 20 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: e0b1e0b1e0b1e0b1e0b1e0b1e0b1e0b1 | Rounds: 39 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 7a92e0b37a92e0b37a92e0b37a92e0b3 | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 40 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: e72f48b9e72f48b9e72f48b9e72f48b9 | Rounds: 42 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9 | Rounds: 28 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: f5d0dfbbf5d0dfbbf5d0dfbbf5d0dfbb | Rounds: 20 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 22eec7bc22eec7bc22eec7bc22eec7bc | Rounds: 13 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 23 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: fc5affc1fc5affc1fc5affc1fc5affc1 | Rounds: 17 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: dac4dac4dac4dac4dac4dac4dac4dac4 | Rounds: 24 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5 | Rounds: 12 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 9243d3c79243d3c79243d3c79243d3c7 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: bc22eec7bc22eec7bc22eec7bc22eec7 | Rounds: 13 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 8dc88dc88dc88dc88dc88dc88dc88dc8 | Rounds: 14 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 38 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: de7bdecbde7bdecbde7bdecbde7bdecb | Rounds: 32 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: e8245fd0e8245fd0e8245fd0e8245fd0 | Rounds: 41 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: dfbbf5d0dfbbf5d0dfbbf5d0dfbbf5d0 | Rounds: 20 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 06f53ad106f53ad106f53ad106f53ad1 | Rounds: 26 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1 | Rounds: 26 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 3e5d1fd23e5d1fd23e5d1fd23e5d1fd2 | Rounds: 48 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: a35ea7d2a35ea7d2a35ea7d2a35ea7d2 | Rounds: 43 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: c79243d3c79243d3c79243d3c79243d3 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 20d420d420d420d420d420d420d420d4 | Rounds: 34 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: fc8899d4fc8899d4fc8899d4fc8899d4 | Rounds: 5 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 4567f3d64567f3d64567f3d64567f3d6 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9 | Rounds: 2 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: c4dac4dac4dac4dac4dac4dac4dac4da | Rounds: 24 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 10 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: cbde7bdecbde7bdecbde7bdecbde7bde | Rounds: 32 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 7bdecbde7bdecbde7bdecbde7bdecbde | Rounds: 32 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: dededededededededededededededede | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: bbf5d0dfbbf5d0dfbbf5d0dfbbf5d0df | Rounds: 20 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: b37a92e0b37a92e0b37a92e0b37a92e0 | Rounds: 15 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: b1e0b1e0b1e0b1e0b1e0b1e0b1e0b1e0 | Rounds: 39 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 40 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 24 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 2f48b9e72f48b9e72f48b9e72f48b9e7 | Rounds: 42 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 245fd0e8245fd0e8245fd0e8245fd0e8 | Rounds: 41 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 39 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: b0eab0eab0eab0eab0eab0eab0eab0ea | Rounds: 20 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 8c489eec8c489eec8c489eec8c489eec | Rounds: 46 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: ecececececececececececececececec | Rounds: 7 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: c7bc22eec7bc22eec7bc22eec7bc22ee | Rounds: 13 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: a4a476eea4a476eea4a476eea4a476ee | Rounds: 29 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: efefefefefefefefefefefefefefefef | Rounds: 7 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: af104af1af104af1af104af1af104af1 | Rounds: 44 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d64567f3d64567f3d64567f3d64567f3 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3 | Rounds: 50 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 3ad106f53ad106f53ad106f53ad106f5 | Rounds: 26 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: d0dfbbf5d0dfbbf5d0dfbbf5d0dfbbf5 | Rounds: 20 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 27f627f627f627f627f627f627f627f6 | Rounds: 33 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6 | Rounds: 3 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: fbfbfbfbfbfbfbfbfbfbfbfbfbfbfbfb | Rounds: 45 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 29fc29fc29fc29fc29fc29fc29fc29fc | Rounds: 11 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 5affc1fc5affc1fc5affc1fc5affc1fc | Rounds: 17 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 8899d4fc8899d4fc8899d4fc8899d4fc | Rounds: 5 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: c1fc5affc1fc5affc1fc5affc1fc5aff | Rounds: 17 | Key: 9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d
Fixed Point: 8a008a008a008a008a008a008a008a00 | Rounds: 49 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 01010101010101010101010101010101 | Rounds: 37 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 30063006300630063006300630063006 | Rounds: 23 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 08080808080808080808080808080808 | Rounds: 3 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 09090909090909090909090909090909 | Rounds: 42 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: c20bc20bc20bc20bc20bc20bc20bc20b | Rounds: 26 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 20132013201320132013201320132013 | Rounds: 43 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 16161616161616161616161616161616 | Rounds: 32 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 97189718971897189718971897189718 | Rounds: 13 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 70197019701970197019701970197019 | Rounds: 3 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 13201320132013201320132013201320 | Rounds: 43 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 9078b92a9078b92a9078b92a9078b92a | Rounds: 36 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b2b | Rounds: 22 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f2f | Rounds: 2 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 06300630063006300630063006300630 | Rounds: 23 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 33333333333333333333333333333333 | Rounds: 21 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 52ebf53452ebf53452ebf53452ebf534 | Rounds: 26 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 35353535353535353535353535353535 | Rounds: 33 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 8 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 8f3e8f3e8f3e8f3e8f3e8f3e8f3e8f3e | Rounds: 16 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 85438543854385438543854385438543 | Rounds: 33 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 49494949494949494949494949494949 | Rounds: 13 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 8 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 634d634d634d634d634d634d634d634d | Rounds: 11 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: ee4eee4eee4eee4eee4eee4eee4eee4e | Rounds: 10 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 51515151515151515151515151515151 | Rounds: 5 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: ebf53452ebf53452ebf53452ebf53452 | Rounds: 26 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 52525252525252525252525252525252 | Rounds: 12 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 56565656565656565656565656565656 | Rounds: 27 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 13 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: f05df05df05df05df05df05df05df05d | Rounds: 23 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 61616161616161616161616161616161 | Rounds: 21 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 4d634d634d634d634d634d634d634d63 | Rounds: 11 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 9e649e649e649e649e649e649e649e64 | Rounds: 2 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 76667666766676667666766676667666 | Rounds: 13 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 68686868686868686868686868686868 | Rounds: 45 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: c269c269c269c269c269c269c269c269 | Rounds: 6 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 48 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 34 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: aa6eaa6eaa6eaa6eaa6eaa6eaa6eaa6e | Rounds: 5 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 32 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 19701970197019701970197019701970 | Rounds: 3 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 66766676667666766676667666766676 | Rounds: 13 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 76767676767676767676767676767676 | Rounds: 36 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: db76db76db76db76db76db76db76db76 | Rounds: 32 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: b92a9078b92a9078b92a9078b92a9078 | Rounds: 36 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: d378d378d378d378d378d378d378d378 | Rounds: 15 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d | Rounds: 49 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 50 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: d67ed67ed67ed67ed67ed67ed67ed67e | Rounds: 47 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
Fixed Point: 7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f | Rounds: 32 | Key: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e
