Fixed Point: 74007400740074007400740074007400 | Rounds: 26 | Key: 68686868686868686868686868686868
Fixed Point: c824c824c824c824c824c824c824c824 | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: cf9ced24cf9ced24cf9ced24cf9ced24 | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: b86f5525b86f5525b86f5525b86f5525 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0cfa05260cfa05260cfa05260cfa0526 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 18e11f2618e11f2618e11f2618e11f26 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 26262626262626262626262626262626 | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: bd653026bd653026bd653026bd653026 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 6c286c286c286c286c286c286c286c28 | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 878e9228878e9228878e9228878e9228 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: b2360929b2360929b2360929b2360929 | Rounds: 12 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 29292929292929292929292929292929 | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0f6fe0290f6fe0290f6fe0290f6fe029 | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ff07e429ff07e429ff07e429ff07e429 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: edd3ff29edd3ff29edd3ff29edd3ff29 | Rounds: 4 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ec68972aec68972aec68972aec68972a | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0b8e012b0b8e012b0b8e012b0b8e012b | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 81cf092b81cf092b81cf092b81cf092b | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: dc1f932bdc1f932bdc1f932bdc1f932b | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: dd2cdd2cdd2cdd2cdd2cdd2cdd2cdd2c | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3a2d3a2d3a2d3a2d3a2d3a2d3a2d3a2d | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 8672472d8672472d8672472d8672472d | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 390d582e390d582e390d582e390d582e | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 5fb68d2e5fb68d2e5fb68d2e5fb68d2e | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 5703b12e5703b12e5703b12e5703b12e | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: bd9cb42ebd9cb42ebd9cb42ebd9cb42e | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: c82ec82ec82ec82ec82ec82ec82ec82e | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: f72ef72ef72ef72ef72ef72ef72ef72e | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: e114092fe114092fe114092fe114092f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 85680e2f85680e2f85680e2f85680e2f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 71c7622f71c7622f71c7622f71c7622f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 26bd653026bd653026bd653026bd6530 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a25f0c31a25f0c31a25f0c31a25f0c31 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: b8164f31b8164f31b8164f31b8164f31 | Rounds: 4 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a396ca31a396ca31a396ca31a396ca31 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 32323232323232323232323232323232 | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ee8c3c32ee8c3c32ee8c3c32ee8c3c32 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a84fdf34a84fdf34a84fdf34a84fdf34 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 35353535353535353535353535353535 | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 47a4883547a4883547a4883547a48835 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: d035d035d035d035d035d035d035d035 | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 36363636363636363636363636363636 | Rounds: 9 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 5a0a56365a0a56365a0a56365a0a5636 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0929b2360929b2360929b2360929b236 | Rounds: 12 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 17040b3717040b3717040b3717040b37 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 38383838383838383838383838383838 | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 5f7cbd385f7cbd385f7cbd385f7cbd38 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0d582e390d582e390d582e390d582e39 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: d48d4f39d48d4f39d48d4f39d48d4f39 | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 2d3a2d3a2d3a2d3a2d3a2d3a2d3a2d3a | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 6509413a6509413a6509413a6509413a | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 4a4ddb3a4a4ddb3a4a4ddb3a4a4ddb3a | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 32ee8c3c32ee8c3c32ee8c3c32ee8c3c | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a277bd3ca277bd3ca277bd3ca277bd3c | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 86e6d63c86e6d63c86e6d63c86e6d63c | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 2 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: dd058d3ddd058d3ddd058d3ddd058d3d | Rounds: 4 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: aa3daa3daa3daa3daa3daa3daa3daa3d | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 503e503e503e503e503e503e503e503e | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a521f53ea521f53ea521f53ea521f53e | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f3f | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 91a8ab3f91a8ab3f91a8ab3f91a8ab3f | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: e240e240e240e240e240e240e240e240 | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3a6509413a6509413a6509413a650941 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a7094d41a7094d41a7094d41a7094d41 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: e85f8843e85f8843e85f8843e85f8843 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a2daba43a2daba43a2daba43a2daba43 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 44444444444444444444444444444444 | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 4f0bb4444f0bb4444f0bb4444f0bb444 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 45454545454545454545454545454545 | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: eaec8345eaec8345eaec8345eaec8345 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ce45ce45ce45ce45ce45ce45ce45ce45 | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 46464646464646464646464646464646 | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 761bf346761bf346761bf346761bf346 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a4883547a4883547a4883547a4883547 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 2d8672472d8672472d8672472d867247 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 48484848484848484848484848484848 | Rounds: 2 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 50d8b64950d8b64950d8b64950d8b649 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 4ddb3a4a4ddb3a4a4ddb3a4a4ddb3a4a | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 8e185f4a8e185f4a8e185f4a8e185f4a | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c4c | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 41a7094d41a7094d41a7094d41a7094d | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: db3a4a4ddb3a4a4ddb3a4a4ddb3a4a4d | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 7879a24d7879a24d7879a24d7879a24d | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: b44db44db44db44db44db44db44db44d | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 21fb824e21fb824e21fb824e21fb824e | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0a85a34e0a85a34e0a85a34e0a85a34e | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 9ef0034f9ef0034f9ef0034f9ef0034f | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0063054f0063054f0063054f0063054f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 31b8164f31b8164f31b8164f31b8164f | Rounds: 4 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0bb4444f0bb4444f0bb4444f0bb4444f | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 39d48d4f39d48d4f39d48d4f39d48d4f | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: df34a84fdf34a84fdf34a84fdf34a84f | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3e503e503e503e503e503e503e503e50 | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: d8b64950d8b64950d8b64950d8b64950 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ad856e50ad856e50ad856e50ad856e50 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ee51ee51ee51ee51ee51ee51ee51ee51 | Rounds: 2 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 5dbf74525dbf74525dbf74525dbf7452 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 53535353535353535353535353535353 | Rounds: 9 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: adb09753adb09753adb09753adb09753 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 54ea075454ea075454ea075454ea0754 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ea075454ea075454ea075454ea075454 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: e2ab7754e2ab7754e2ab7754e2ab7754 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 25b86f5525b86f5525b86f5525b86f55 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 365a0a56365a0a56365a0a56365a0a56 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 03b12e5703b12e5703b12e5703b12e57 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ae57ae57ae57ae57ae57ae57ae57ae57 | Rounds: 2 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 2e390d582e390d582e390d582e390d58 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: f10bcf58f10bcf58f10bcf58f10bcf58 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 59595959595959595959595959595959 | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a159a159a159a159a159a159a159a159 | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0a56365a0a56365a0a56365a0a56365a | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 8a8bde5b8a8bde5b8a8bde5b8a8bde5b | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: bf74525dbf74525dbf74525dbf74525d | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: bff0755dbff0755dbff0755dbff0755d | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0f99d05e0f99d05e0f99d05e0f99d05e | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 075f075f075f075f075f075f075f075f | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 4a8e185f4a8e185f4a8e185f4a8e185f | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: b68d2e5fb68d2e5fb68d2e5fb68d2e5f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 7cbd385f7cbd385f7cbd385f7cbd385f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: accea05faccea05faccea05faccea05f | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0c31a25f0c31a25f0c31a25f0c31a25f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: ce5fce5fce5fce5fce5fce5fce5fce5f | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 8843e85f8843e85f8843e85f8843e85f | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 23612361236123612361236123612361 | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: eafad161eafad161eafad161eafad161 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 2f71c7622f71c7622f71c7622f71c762 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 054f0063054f0063054f0063054f0063 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 63636363636363636363636363636363 | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 8ec172638ec172638ec172638ec17263 | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: aaf4ab63aaf4ab63aaf4ab63aaf4ab63 | Rounds: 12 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 8168c5638168c5638168c5638168c563 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 09413a6509413a6509413a6509413a65 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 906e6865906e6865906e6865906e6865 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 3026bd653026bd653026bd653026bd65 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: d565d565d565d565d565d565d565d565 | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 75e5e36775e5e36775e5e36775e5e367 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 68686868686868686868686868686868 | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 65906e6865906e6865906e6865906e68 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: c5638168c5638168c5638168c5638168 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0e2f85680e2f85680e2f85680e2f8568 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 09f1976809f1976809f1976809f19768 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 11afa36811afa36811afa36811afa368 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 972aec68972aec68972aec68972aec68 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 97699769976997699769976997699769 | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 84b1dc6984b1dc6984b1dc6984b1dc69 | Rounds: 4 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a6a | Rounds: 9 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 15d2c06a15d2c06a15d2c06a15d2c06a | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 286c286c286c286c286c286c286c286c | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d6d | Rounds: 9 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 8996096e8996096e8996096e8996096e | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 50ad856e50ad856e50ad856e50ad856e | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 6865906e6865906e6865906e6865906e | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: bd98916ebd98916ebd98916ebd98916e | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: a06ea06ea06ea06ea06ea06ea06ea06e | Rounds: 6 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: e0290f6fe0290f6fe0290f6fe0290f6f | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: fbaeb06ffbaeb06ffbaeb06ffbaeb06f | Rounds: 12 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 5525b86f5525b86f5525b86f5525b86f | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 0e710e710e710e710e710e710e710e71 | Rounds: 6 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: c7622f71c7622f71c7622f71c7622f71 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 71717171717171717171717171717171 | Rounds: 42 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 74b48c7174b48c7174b48c7174b48c71 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 472d8672472d8672472d8672472d8672 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 638ec172638ec172638ec172638ec172 | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: c6741673c6741673c6741673c6741673 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 05740574057405740574057405740574 | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: b48c7174b48c7174b48c7174b48c7174 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 74747474747474747474747474747474 | Rounds: 23 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 525dbf74525dbf74525dbf74525dbf74 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: c074c074c074c074c074c074c074c074 | Rounds: 17 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 1673c6741673c6741673c6741673c674 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: e5e36775e5e36775e5e36775e5e36775 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: be75be75be75be75be75be75be75be75 | Rounds: 29 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 5dbff0755dbff0755dbff0755dbff075 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 1bf346761bf346761bf346761bf34676 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: bd3ca277bd3ca277bd3ca277bd3ca277 | Rounds: 44 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 54e2ab7754e2ab7754e2ab7754e2ab77 | Rounds: 33 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
Fixed Point: 79a24d7879a24d7879a24d7879a24d78 | Rounds: 43 | Key: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f
