Fixed Point: fb0cb904fb0cb904fb0cb904fb0cb904 | Rounds: 29 | Key: 40404040404040404040404040404040
Fixed Point: 69696969696969696969696969696969 | Rounds: 12 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b | Rounds: 47 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 27 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e | Rounds: 3 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 90719071907190719071907190719071 | Rounds: 50 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: d272d272d272d272d272d272d272d272 | Rounds: 24 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 34773477347734773477347734773477 | Rounds: 23 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: cbbd3c77cbbd3c77cbbd3c77cbbd3c77 | Rounds: 9 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 657d217a657d217a657d217a657d217a | Rounds: 47 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 1f7c1f7c1f7c1f7c1f7c1f7c1f7c1f7c | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c7c | Rounds: 11 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 8dbcf47c8dbcf47c8dbcf47c8dbcf47c | Rounds: 4 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 217a657d217a657d217a657d217a657d | Rounds: 47 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: db12977ddb12977ddb12977ddb12977d | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: cd7ecd7ecd7ecd7ecd7ecd7ecd7ecd7e | Rounds: 27 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 437f437f437f437f437f437f437f437f | Rounds: 48 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: ebb9a081ebb9a081ebb9a081ebb9a081 | Rounds: 11 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 83838383838383838383838383838383 | Rounds: 18 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 85858585858585858585858585858585 | Rounds: 11 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 3d8af3853d8af3853d8af3853d8af385 | Rounds: 28 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: f3853d8af3853d8af3853d8af3853d8a | Rounds: 28 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b | Rounds: 32 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 9d8b9d8b9d8b9d8b9d8b9d8b9d8b9d8b | Rounds: 46 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: bcf47c8dbcf47c8dbcf47c8dbcf47c8d | Rounds: 4 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 71907190719071907190719071907190 | Rounds: 50 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 90909090909090909090909090909090 | Rounds: 50 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 96909690969096909690969096909690 | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 90969096909690969096909690969096 | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7ddb12977ddb12977ddb12977ddb1297 | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: b81e5499b81e5499b81e5499b81e5499 | Rounds: 31 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: c99ac99ac99ac99ac99ac99ac99ac99a | Rounds: 21 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 309c309c309c309c309c309c309c309c | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 8b9d8b9d8b9d8b9d8b9d8b9d8b9d8b9d | Rounds: 46 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: b99db99db99db99db99db99db99db99d | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 81ebb9a081ebb9a081ebb9a081ebb9a0 | Rounds: 11 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 2 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: f1a4f1a4f1a4f1a4f1a4f1a4f1a4f1a4 | Rounds: 18 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: aba5aba5aba5aba5aba5aba5aba5aba5 | Rounds: 3 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 4daa4daa4daa4daa4daa4daa4daa4daa | Rounds: 13 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: a5aba5aba5aba5aba5aba5aba5aba5ab | Rounds: 3 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 5b2152b45b2152b45b2152b45b2152b4 | Rounds: 5 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 1e5499b81e5499b81e5499b81e5499b8 | Rounds: 31 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 9db99db99db99db99db99db99db99db9 | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: a081ebb9a081ebb9a081ebb9a081ebb9 | Rounds: 11 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: babababababababababababababababa | Rounds: 18 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: ffbbffbbffbbffbbffbbffbbffbbffbb | Rounds: 33 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 554237bc554237bc554237bc554237bc | Rounds: 42 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: f47c8dbcf47c8dbcf47c8dbcf47c8dbc | Rounds: 4 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 3c77cbbd3c77cbbd3c77cbbd3c77cbbd | Rounds: 9 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 9ac99ac99ac99ac99ac99ac99ac99ac9 | Rounds: 21 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: bd3c77cbbd3c77cbbd3c77cbbd3c77cb | Rounds: 9 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: cbcbcbcbcbcbcbcbcbcbcbcbcbcbcbcb | Rounds: 32 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7ecd7ecd7ecd7ecd7ecd7ecd7ecd7ecd | Rounds: 27 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 72d272d272d272d272d272d272d272d2 | Rounds: 24 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2d2 | Rounds: 34 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 29d329d329d329d329d329d329d329d3 | Rounds: 4 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3 | Rounds: 18 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 42d842d842d842d842d842d842d842d8 | Rounds: 30 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: dadadadadadadadadadadadadadadada | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 12977ddb12977ddb12977ddb12977ddb | Rounds: 35 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 16e154dc16e154dc16e154dc16e154dc | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 43 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: dededededededededededededededede | Rounds: 5 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 06f8eddf06f8eddf06f8eddf06f8eddf | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 54dc16e154dc16e154dc16e154dc16e1 | Rounds: 45 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1 | Rounds: 39 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 1de31de31de31de31de31de31de31de3 | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3e3 | Rounds: 41 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 4ae44ae44ae44ae44ae44ae44ae44ae4 | Rounds: 43 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: b9a081ebb9a081ebb9a081ebb9a081eb | Rounds: 11 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: df06f8eddf06f8eddf06f8eddf06f8ed | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: a4f1a4f1a4f1a4f1a4f1a4f1a4f1a4f1 | Rounds: 18 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 853d8af3853d8af3853d8af3853d8af3 | Rounds: 28 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 7c8dbcf47c8dbcf47c8dbcf47c8dbcf4 | Rounds: 4 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5f5 | Rounds: 46 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: eddf06f8eddf06f8eddf06f8eddf06f8 | Rounds: 6 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9 | Rounds: 16 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 49fd49fd49fd49fd49fd49fd49fd49fd | Rounds: 30 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: fefefefefefefefefefefefefefefefe | Rounds: 22 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: bbffbbffbbffbbffbbffbbffbbffbbff | Rounds: 33 | Key: 4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d4d
Fixed Point: 03020302030203020302030203020302 | Rounds: 48 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 07020702070207020702070207020702 | Rounds: 4 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 02030203020302030203020302030203 | Rounds: 48 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 5b449b045b449b045b449b045b449b04 | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 05050505050505050505050505050505 | Rounds: 46 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: d8d35b05d8d35b05d8d35b05d8d35b05 | Rounds: 7 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 37f6b40537f6b40537f6b40537f6b405 | Rounds: 22 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 06060606060606060606060606060606 | Rounds: 22 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 1a061a061a061a061a061a061a061a06 | Rounds: 14 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 02070207020702070207020702070207 | Rounds: 4 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 07070707070707070707070707070707 | Rounds: 47 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 09090909090909090909090909090909 | Rounds: 32 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 820d820d820d820d820d820d820d820d | Rounds: 36 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 3d1eb5113d1eb5113d1eb5113d1eb511 | Rounds: 30 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 12121212121212121212121212121212 | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 061a061a061a061a061a061a061a061a | Rounds: 14 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 36 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: b5113d1eb5113d1eb5113d1eb5113d1e | Rounds: 30 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: a5ed5621a5ed5621a5ed5621a5ed5621 | Rounds: 25 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 8f809c228f809c228f809c228f809c22 | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 46244624462446244624462446244624 | Rounds: 50 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 74f6ee2674f6ee2674f6ee2674f6ee26 | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 76646027766460277664602776646027 | Rounds: 16 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: a128a128a128a128a128a128a128a128 | Rounds: 49 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: b528b528b528b528b528b528b528b528 | Rounds: 12 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 6b2a6b2a6b2a6b2a6b2a6b2a6b2a6b2a | Rounds: 2 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 30303030303030303030303030303030 | Rounds: 12 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 32313231323132313231323132313231 | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: aa31aa31aa31aa31aa31aa31aa31aa31 | Rounds: 42 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 31323132313231323132313231323132 | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 9d369d369d369d369d369d369d369d36 | Rounds: 12 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: f6b40537f6b40537f6b40537f6b40537 | Rounds: 22 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 37373737373737373737373737373737 | Rounds: 34 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: e837e837e837e837e837e837e837e837 | Rounds: 48 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 3e383e383e383e383e383e383e383e38 | Rounds: 43 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 653a653a653a653a653a653a653a653a | Rounds: 30 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: ed3bed3bed3bed3bed3bed3bed3bed3b | Rounds: 12 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 1eb5113d1eb5113d1eb5113d1eb5113d | Rounds: 30 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d3d | Rounds: 33 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 383e383e383e383e383e383e383e383e | Rounds: 43 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 7a3f7a3f7a3f7a3f7a3f7a3f7a3f7a3f | Rounds: 23 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 41414141414141414141414141414141 | Rounds: 16 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 9b045b449b045b449b045b449b045b44 | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 24462446244624462446244624462446 | Rounds: 50 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 47474747474747474747474747474747 | Rounds: 42 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: d648d648d648d648d648d648d648d648 | Rounds: 48 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 88fa5d4988fa5d4988fa5d4988fa5d49 | Rounds: 19 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 51515151515151515151515151515151 | Rounds: 45 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 5f535f535f535f535f535f535f535f53 | Rounds: 5 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 55555555555555555555555555555555 | Rounds: 10 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 21a5ed5621a5ed5621a5ed5621a5ed56 | Rounds: 25 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 449b045b449b045b449b045b449b045b | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b | Rounds: 18 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 05d8d35b05d8d35b05d8d35b05d8d35b | Rounds: 7 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 48 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 4988fa5d4988fa5d4988fa5d4988fa5d | Rounds: 19 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: de79815ede79815ede79815ede79815e | Rounds: 6 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 535f535f535f535f535f535f535f535f | Rounds: 5 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 27766460277664602776646027766460 | Rounds: 16 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 9f619f619f619f619f619f619f619f61 | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 60277664602776646027766460277664 | Rounds: 16 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 3a653a653a653a653a653a653a653a65 | Rounds: 30 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: cc66cc66cc66cc66cc66cc66cc66cc66 | Rounds: 19 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: e36ae36ae36ae36ae36ae36ae36ae36a | Rounds: 35 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 2a6b2a6b2a6b2a6b2a6b2a6b2a6b2a6b | Rounds: 2 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: e56be56be56be56be56be56be56be56b | Rounds: 44 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 45 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: f06cf06cf06cf06cf06cf06cf06cf06c | Rounds: 14 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: f6ee2674f6ee2674f6ee2674f6ee2674 | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: cf74cf74cf74cf74cf74cf74cf74cf74 | Rounds: 45 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 7d757d757d757d757d757d757d757d75 | Rounds: 19 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 8499f0758499f0758499f0758499f075 | Rounds: 9 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 64602776646027766460277664602776 | Rounds: 16 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: d979d979d979d979d979d979d979d979 | Rounds: 25 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 815ede79815ede79815ede79815ede79 | Rounds: 6 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 3f7a3f7a3f7a3f7a3f7a3f7a3f7a3f7a | Rounds: 23 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 757d757d757d757d757d757d757d757d | Rounds: 19 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e | Rounds: 4 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 9c228f809c228f809c228f809c228f80 | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 5ede79815ede79815ede79815ede7981 | Rounds: 6 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 81818181818181818181818181818181 | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 0d820d820d820d820d820d820d820d82 | Rounds: 36 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 83838383838383838383838383838383 | Rounds: 42 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 99f0758499f0758499f0758499f07584 | Rounds: 9 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: fa5d4988fa5d4988fa5d4988fa5d4988 | Rounds: 19 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 809c228f809c228f809c228f809c228f | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f8f | Rounds: 31 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: d28fd28fd28fd28fd28fd28fd28fd28f | Rounds: 9 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 94949494949494949494949494949494 | Rounds: 37 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: f0758499f0758499f0758499f0758499 | Rounds: 9 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 045b449b045b449b045b449b045b449b | Rounds: 26 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 228f809c228f809c228f809c228f809c | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 9ecbc79c9ecbc79c9ecbc79c9ecbc79c | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 369d369d369d369d369d369d369d369d | Rounds: 12 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: cbc79c9ecbc79c9ecbc79c9ecbc79c9e | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 619f619f619f619f619f619f619f619f | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f9f | Rounds: 48 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: 28a128a128a128a128a128a128a128a1 | Rounds: 49 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 7 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2a2 | Rounds: 3 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
Fixed Point: f8a2f8a2f8a2f8a2f8a2f8a2f8a2f8a2 | Rounds: 39 | Key: 4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e
