Fixed Point: 00000000000000000000000000000000 | Rounds: 8 | Key: 70707070707070707070707070707070
Fixed Point: 18091809180918091809180918091809 | Rounds: 8 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 63553909635539096355390963553909 | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: f2134c09f2134c09f2134c09f2134c09 | Rounds: 36 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 8c0a8c0a8c0a8c0a8c0a8c0a8c0a8c0a | Rounds: 5 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b | Rounds: 6 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c0c | Rounds: 9 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: c4f47910c4f47910c4f47910c4f47910 | Rounds: 5 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 4c09f2134c09f2134c09f2134c09f213 | Rounds: 36 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 16161616161616161616161616161616 | Rounds: 47 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 86ecec1786ecec1786ecec1786ecec17 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 09180918091809180918091809180918 | Rounds: 8 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e | Rounds: 24 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 5d1e5d1e5d1e5d1e5d1e5d1e5d1e5d1e | Rounds: 33 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 2d252d252d252d252d252d252d252d25 | Rounds: 12 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 36253625362536253625362536253625 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 3e263e263e263e263e263e263e263e26 | Rounds: 3 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 86278627862786278627862786278627 | Rounds: 44 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a0bfbc28a0bfbc28a0bfbc28a0bfbc28 | Rounds: 9 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: b32bb32bb32bb32bb32bb32bb32bb32b | Rounds: 41 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 252d252d252d252d252d252d252d252d | Rounds: 12 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: eac8d22deac8d22deac8d22deac8d22d | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: ba2eba2eba2eba2eba2eba2eba2eba2e | Rounds: 18 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 31313131313131313131313131313131 | Rounds: 3 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 35353535353535353535353535353535 | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 25362536253625362536253625362536 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 36363636363636363636363636363636 | Rounds: 16 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 37373737373737373737373737373737 | Rounds: 19 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 09635539096355390963553909635539 | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 6e418f3a6e418f3a6e418f3a6e418f3a | Rounds: 19 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: b93ab93ab93ab93ab93ab93ab93ab93a | Rounds: 8 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 6d76983d6d76983d6d76983d6d76983d | Rounds: 49 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 263e263e263e263e263e263e263e263e | Rounds: 3 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 8f3a6e418f3a6e418f3a6e418f3a6e41 | Rounds: 19 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 5484fd445484fd445484fd445484fd44 | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 4c7eb4464c7eb4464c7eb4464c7eb446 | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: c746c746c746c746c746c746c746c746 | Rounds: 41 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 09f2134c09f2134c09f2134c09f2134c | Rounds: 36 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 7eb4464c7eb4464c7eb4464c7eb4464c | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 50505050505050505050505050505050 | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 76e86e5276e86e5276e86e5276e86e52 | Rounds: 24 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 53535353535353535353535353535353 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 84fd445484fd445484fd445484fd4454 | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 54545454545454545454545454545454 | Rounds: 10 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 39096355390963553909635539096355 | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: f994d655f994d655f994d655f994d655 | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 57575757575757575757575757575757 | Rounds: 14 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 59595959595959595959595959595959 | Rounds: 45 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e859e859e859e859e859e859e859e859 | Rounds: 25 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c5c | Rounds: 43 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 1e5d1e5d1e5d1e5d1e5d1e5d1e5d1e5d | Rounds: 33 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 795f795f795f795f795f795f795f795f | Rounds: 21 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 955f955f955f955f955f955f955f955f | Rounds: 10 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: d760d760d760d760d760d760d760d760 | Rounds: 20 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e262e262e262e262e262e262e262e262 | Rounds: 32 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: fa62fa62fa62fa62fa62fa62fa62fa62 | Rounds: 17 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 55390963553909635539096355390963 | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: ddaf6b66ddaf6b66ddaf6b66ddaf6b66 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 8f688f688f688f688f688f688f688f68 | Rounds: 10 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 0298dd6a0298dd6a0298dd6a0298dd6a | Rounds: 17 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 66ddaf6b66ddaf6b66ddaf6b66ddaf6b | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c6c | Rounds: 8 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 76983d6d76983d6d76983d6d76983d6d | Rounds: 49 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 418f3a6e418f3a6e418f3a6e418f3a6e | Rounds: 19 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 5276e86e5276e86e5276e86e5276e86e | Rounds: 24 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: d370d370d370d370d370d370d370d370 | Rounds: 28 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 71717171717171717171717171717171 | Rounds: 17 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 9ee2db729ee2db729ee2db729ee2db72 | Rounds: 16 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e86e5276e86e5276e86e5276e86e5276 | Rounds: 24 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 983d6d76983d6d76983d6d76983d6d76 | Rounds: 49 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 9c769c769c769c769c769c769c769c76 | Rounds: 8 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 5f795f795f795f795f795f795f795f79 | Rounds: 21 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 10c4f47910c4f47910c4f47910c4f479 | Rounds: 5 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: eed4e57aeed4e57aeed4e57aeed4e57a | Rounds: 42 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: b4464c7eb4464c7eb4464c7eb4464c7e | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a780a780a780a780a780a780a780a780 | Rounds: 20 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 81818181818181818181818181818181 | Rounds: 13 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: fd445484fd445484fd445484fd445484 | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: ecec1786ecec1786ecec1786ecec1786 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 27862786278627862786278627862786 | Rounds: 44 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a6cfbb8aa6cfbb8aa6cfbb8aa6cfbb8a | Rounds: 22 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 0a8c0a8c0a8c0a8c0a8c0a8c0a8c0a8c | Rounds: 5 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 3a6e418f3a6e418f3a6e418f3a6e418f | Rounds: 19 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 688f688f688f688f688f688f688f688f | Rounds: 10 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a194a194a194a194a194a194a194a194 | Rounds: 15 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: d655f994d655f994d655f994d655f994 | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 5f955f955f955f955f955f955f955f95 | Rounds: 10 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: dd6a0298dd6a0298dd6a0298dd6a0298 | Rounds: 17 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 3d6d76983d6d76983d6d76983d6d7698 | Rounds: 49 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 99999999999999999999999999999999 | Rounds: 49 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b9b | Rounds: 14 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 769c769c769c769c769c769c769c769c | Rounds: 8 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e2db729ee2db729ee2db729ee2db729e | Rounds: 16 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 28 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: ab9fab9fab9fab9fab9fab9fab9fab9f | Rounds: 41 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: bfbc28a0bfbc28a0bfbc28a0bfbc28a0 | Rounds: 9 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 94a194a194a194a194a194a194a194a1 | Rounds: 15 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: bda5bda5bda5bda5bda5bda5bda5bda5 | Rounds: 32 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: cfbb8aa6cfbb8aa6cfbb8aa6cfbb8aa6 | Rounds: 22 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 80a780a780a780a780a780a780a780a7 | Rounds: 20 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7a7 | Rounds: 39 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: eaa8eaa8eaa8eaa8eaa8eaa8eaa8eaa8 | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: bda9bda9bda9bda9bda9bda9bda9bda9 | Rounds: 38 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e3a9e3a9e3a9e3a9e3a9e3a9e3a9e3a9 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 9fab9fab9fab9fab9fab9fab9fab9fab | Rounds: 41 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 6b66ddaf6b66ddaf6b66ddaf6b66ddaf | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 2bb32bb32bb32bb32bb32bb32bb32bb3 | Rounds: 41 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 464c7eb4464c7eb4464c7eb4464c7eb4 | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 3ab93ab93ab93ab93ab93ab93ab93ab9 | Rounds: 8 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 2eba2eba2eba2eba2eba2eba2eba2eba | Rounds: 18 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 8aa6cfbb8aa6cfbb8aa6cfbb8aa6cfbb | Rounds: 22 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 28a0bfbc28a0bfbc28a0bfbc28a0bfbc | Rounds: 9 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a5bda5bda5bda5bda5bda5bda5bda5bd | Rounds: 32 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a9bda9bda9bda9bda9bda9bda9bda9bd | Rounds: 38 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: bc28a0bfbc28a0bfbc28a0bfbc28a0bf | Rounds: 9 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3c3 | Rounds: 20 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: f47910c4f47910c4f47910c4f47910c4 | Rounds: 5 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 46c746c746c746c746c746c746c746c7 | Rounds: 41 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: d22deac8d22deac8d22deac8d22deac8 | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: cececececececececececececececece | Rounds: 45 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: bb8aa6cfbb8aa6cfbb8aa6cfbb8aa6cf | Rounds: 22 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: cfcfcfcfcfcfcfcfcfcfcfcfcfcfcfcf | Rounds: 32 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 2deac8d22deac8d22deac8d22deac8d2 | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 70d370d370d370d370d370d370d370d3 | Rounds: 28 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e57aeed4e57aeed4e57aeed4e57aeed4 | Rounds: 42 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 55f994d655f994d655f994d655f994d6 | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 60d760d760d760d760d760d760d760d7 | Rounds: 20 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8 | Rounds: 43 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 03db03db03db03db03db03db03db03db | Rounds: 38 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb | Rounds: 40 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 729ee2db729ee2db729ee2db729ee2db | Rounds: 16 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: af6b66ddaf6b66ddaf6b66ddaf6b66dd | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 6a0298dd6a0298dd6a0298dd6a0298dd | Rounds: 17 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 62e262e262e262e262e262e262e262e2 | Rounds: 32 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: db729ee2db729ee2db729ee2db729ee2 | Rounds: 16 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a9e3a9e3a9e3a9e3a9e3a9e3a9e3a9e3 | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4 | Rounds: 5 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 7aeed4e57aeed4e57aeed4e57aeed4e5 | Rounds: 42 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6 | Rounds: 12 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7 | Rounds: 42 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 59e859e859e859e859e859e859e859e8 | Rounds: 25 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 6e5276e86e5276e86e5276e86e5276e8 | Rounds: 24 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9 | Rounds: 24 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: c8d22deac8d22deac8d22deac8d22dea | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: a8eaa8eaa8eaa8eaa8eaa8eaa8eaa8ea | Rounds: 26 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: ec1786ecec1786ecec1786ecec1786ec | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 1786ecec1786ecec1786ecec1786ecec | Rounds: 37 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: d4e57aeed4e57aeed4e57aeed4e57aee | Rounds: 42 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 134c09f2134c09f2134c09f2134c09f2 | Rounds: 36 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 7910c4f47910c4f47910c4f47910c4f4 | Rounds: 5 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 94d655f994d655f994d655f994d655f9 | Rounds: 30 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 62fa62fa62fa62fa62fa62fa62fa62fa | Rounds: 17 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: fcfcfcfcfcfcfcfcfcfcfcfcfcfcfcfc | Rounds: 13 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: 445484fd445484fd445484fd445484fd | Rounds: 50 | Key: 7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d7d
Fixed Point: e3d91700e3d91700e3d91700e3d91700 | Rounds: 31 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 6670c8026670c8026670c8026670c802 | Rounds: 28 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 05050505050505050505050505050505 | Rounds: 48 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 0d060d060d060d060d060d060d060d06 | Rounds: 48 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 08080808080808080808080808080808 | Rounds: 6 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 3b083b083b083b083b083b083b083b08 | Rounds: 32 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 7750a0097750a0097750a0097750a009 | Rounds: 10 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a | Rounds: 39 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 060d060d060d060d060d060d060d060d | Rounds: 48 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e | Rounds: 29 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f0f | Rounds: 8 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: ff11ff11ff11ff11ff11ff11ff11ff11 | Rounds: 26 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 3bb655123bb655123bb655123bb65512 | Rounds: 24 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 00e3d91700e3d91700e3d91700e3d917 | Rounds: 31 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: f919a418f919a418f919a418f919a418 | Rounds: 35 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: a418f919a418f919a418f919a418f919 | Rounds: 35 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a | Rounds: 26 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b | Rounds: 30 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: b61bb61bb61bb61bb61bb61bb61bb61b | Rounds: 34 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d | Rounds: 29 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 20202020202020202020202020202020 | Rounds: 50 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 35203520352035203520352035203520 | Rounds: 28 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 93259722932597229325972293259722 | Rounds: 47 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 24242424242424242424242424242424 | Rounds: 24 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 97229325972293259722932597229325 | Rounds: 47 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 8f7851268f7851268f7851268f785126 | Rounds: 7 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: 7d2e7d2e7d2e7d2e7d2e7d2e7d2e7d2e | Rounds: 21 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
Fixed Point: d12ed12ed12ed12ed12ed12ed12ed12e | Rounds: 5 | Key: 7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e7e
