Fixed Point: 00000000000000000000000000000000 | Rounds: 17 | Key: 10101010101010101010101010101010
Fixed Point: cb01a06bcb01a06bcb01a06bcb01a06b | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 456dd46b456dd46b456dd46b456dd46b | Rounds: 18 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: d46b456dd46b456dd46b456dd46b456d | Rounds: 18 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 48da5d6f48da5d6f48da5d6f48da5d6f | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 70707070707070707070707070707070 | Rounds: 13 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 67736773677367736773677367736773 | Rounds: 31 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 74747474747474747474747474747474 | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 2a792a792a792a792a792a792a792a79 | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: e479e479e479e479e479e479e479e479 | Rounds: 31 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: f67af67af67af67af67af67af67af67a | Rounds: 21 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6258887e6258887e6258887e6258887e | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 187f187f187f187f187f187f187f187f | Rounds: 8 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b65cfd81b65cfd81b65cfd81b65cfd81 | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: ab605982ab605982ab605982ab605982 | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 83838383838383838383838383838383 | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3692b7873692b7873692b7873692b787 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 7e6258887e6258887e6258887e625888 | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: bc236a8dbc236a8dbc236a8dbc236a8d | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d8d | Rounds: 47 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 608e608e608e608e608e608e608e608e | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3064db8f3064db8f3064db8f3064db8f | Rounds: 6 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 90909090909090909090909090909090 | Rounds: 21 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 91919191919191919191919191919191 | Rounds: 34 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b7873692b7873692b7873692b7873692 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 4b944b944b944b944b944b944b944b94 | Rounds: 11 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 95959595959595959595959595959595 | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 529a529a529a529a529a529a529a529a | Rounds: 21 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6bcb01a06bcb01a06bcb01a06bcb01a0 | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: fd0956a1fd0956a1fd0956a1fd0956a1 | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1 | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 43b324a243b324a243b324a243b324a2 | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9 | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 59aa59aa59aa59aa59aa59aa59aa59aa | Rounds: 28 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 605982ab605982ab605982ab605982ab | Rounds: 37 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: bbafbbafbbafbbafbbafbbafbbafbbaf | Rounds: 32 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 14d4beaf14d4beaf14d4beaf14d4beaf | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1b1 | Rounds: 47 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 24a243b324a243b324a243b324a243b3 | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4b4 | Rounds: 23 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 5cfd81b65cfd81b65cfd81b65cfd81b6 | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6b6 | Rounds: 29 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: f46a68b7f46a68b7f46a68b7f46a68b7 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 873692b7873692b7873692b7873692b7 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 28b828b828b828b828b828b828b828b8 | Rounds: 24 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 294337b8294337b8294337b8294337b8 | Rounds: 8 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8b8 | Rounds: 47 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 30b930b930b930b930b930b930b930b9 | Rounds: 32 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: cb3165bbcb3165bbcb3165bbcb3165bb | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: afbbafbbafbbafbbafbbafbbafbbafbb | Rounds: 32 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 236a8dbc236a8dbc236a8dbc236a8dbc | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: bdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbd | Rounds: 15 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: af14d4beaf14d4beaf14d4beaf14d4be | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1c1 | Rounds: 40 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2 | Rounds: 38 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: ebc2ebc2ebc2ebc2ebc2ebc2ebc2ebc2 | Rounds: 15 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: ca233cc3ca233cc3ca233cc3ca233cc3 | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: cf48fac5cf48fac5cf48fac5cf48fac5 | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8c8 | Rounds: 4 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9 | Rounds: 32 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 233cc3ca233cc3ca233cc3ca233cc3ca | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 01a06bcb01a06bcb01a06bcb01a06bcb | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3165bbcb3165bbcb3165bbcb3165bbcb | Rounds: 35 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 48fac5cf48fac5cf48fac5cf48fac5cf | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0d0 | Rounds: 44 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: d8d1d8d1d8d1d8d1d8d1d8d1d8d1d8d1 | Rounds: 26 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3c591dd23c591dd23c591dd23c591dd2 | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: beaf14d4beaf14d4beaf14d4beaf14d4 | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6b456dd46b456dd46b456dd46b456dd4 | Rounds: 18 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: d1d8d1d8d1d8d1d8d1d8d1d8d1d8d1d8 | Rounds: 26 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 5d6f48da5d6f48da5d6f48da5d6f48da | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 8f3064db8f3064db8f3064db8f3064db | Rounds: 6 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: dcdcdcdcdcdcdcdcdcdcdcdcdcdcdcdc | Rounds: 28 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: dededededededededededededededede | Rounds: 2 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0e0 | Rounds: 45 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 79e479e479e479e479e479e479e479e4 | Rounds: 31 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 48e648e648e648e648e648e648e648e6 | Rounds: 17 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8e8 | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: c2ebc2ebc2ebc2ebc2ebc2ebc2ebc2eb | Rounds: 15 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1 | Rounds: 10 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 6a68b7f46a68b7f46a68b7f46a68b7f4 | Rounds: 41 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 7af67af67af67af67af67af67af67af6 | Rounds: 21 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7 | Rounds: 36 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: c5cf48fac5cf48fac5cf48fac5cf48fa | Rounds: 16 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 81b65cfd81b65cfd81b65cfd81b65cfd | Rounds: 48 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 0956a1fd0956a1fd0956a1fd0956a1fd | Rounds: 50 | Key: 1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d1d
Fixed Point: 3869cd033869cd033869cd033869cd03 | Rounds: 26 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 42de9f0d42de9f0d42de9f0d42de9f0d | Rounds: 5 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 11111111111111111111111111111111 | Rounds: 30 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: c412c412c412c412c412c412c412c412 | Rounds: 8 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: e314e314e314e314e314e314e314e314 | Rounds: 50 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 70caf91470caf91470caf91470caf914 | Rounds: 2 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 15151515151515151515151515151515 | Rounds: 50 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 90179017901790179017901790179017 | Rounds: 43 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 7e5ee9177e5ee9177e5ee9177e5ee917 | Rounds: 50 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 7c1e7c1e7c1e7c1e7c1e7c1e7c1e7c1e | Rounds: 9 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 9d1e9d1e9d1e9d1e9d1e9d1e9d1e9d1e | Rounds: 23 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f | Rounds: 39 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 572aa622572aa622572aa622572aa622 | Rounds: 30 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 26262626262626262626262626262626 | Rounds: 45 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 27272727272727272727272727272727 | Rounds: 18 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: fad0f927fad0f927fad0f927fad0f927 | Rounds: 42 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: a622572aa622572aa622572aa622572a | Rounds: 30 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: ae2cae2cae2cae2cae2cae2cae2cae2c | Rounds: 12 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 476ea837476ea837476ea837476ea837 | Rounds: 45 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 69cd033869cd033869cd033869cd0338 | Rounds: 26 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 38383838383838383838383838383838 | Rounds: 13 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: bfe07438bfe07438bfe07438bfe07438 | Rounds: 44 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a3a | Rounds: 14 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 98a5583a98a5583a98a5583a98a5583a | Rounds: 21 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b3b | Rounds: 18 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: b040b040b040b040b040b040b040b040 | Rounds: 20 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 478aef41478aef41478aef41478aef41 | Rounds: 44 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: de9f0d42de9f0d42de9f0d42de9f0d42 | Rounds: 5 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 71427142714271427142714271427142 | Rounds: 34 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 43434343434343434343434343434343 | Rounds: 36 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 44444444444444444444444444444444 | Rounds: 14 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 45454545454545454545454545454545 | Rounds: 33 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 6ea837476ea837476ea837476ea83747 | Rounds: 45 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 8aef41478aef41478aef41478aef4147 | Rounds: 44 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: f149f149f149f149f149f149f149f149 | Rounds: 12 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: c34ec34ec34ec34ec34ec34ec34ec34e | Rounds: 24 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 50505050505050505050505050505050 | Rounds: 18 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 54545454545454545454545454545454 | Rounds: 4 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 2aa622572aa622572aa622572aa62257 | Rounds: 30 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 57575757575757575757575757575757 | Rounds: 38 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 8e588e588e588e588e588e588e588e58 | Rounds: 49 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 3a98a5583a98a5583a98a5583a98a558 | Rounds: 21 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d5d | Rounds: 36 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: e9177e5ee9177e5ee9177e5ee9177e5e | Rounds: 50 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 62626262626262626262626262626262 | Rounds: 5 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 64646464646464646464646464646464 | Rounds: 13 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: cd033869cd033869cd033869cd033869 | Rounds: 26 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 6d6a6d6a6d6a6d6a6d6a6d6a6d6a6d6a | Rounds: 18 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: ff8f816cff8f816cff8f816cff8f816c | Rounds: 40 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 6a6d6a6d6a6d6a6d6a6d6a6d6a6d6a6d | Rounds: 18 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: a837476ea837476ea837476ea837476e | Rounds: 45 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f6f | Rounds: 23 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: caf91470caf91470caf91470caf91470 | Rounds: 2 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 99e2e87099e2e87099e2e87099e2e870 | Rounds: 49 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 42714271427142714271427142714271 | Rounds: 34 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 71717171717171717171717171717171 | Rounds: 49 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 38bfe07438bfe07438bfe07438bfe074 | Rounds: 44 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 79797979797979797979797979797979 | Rounds: 3 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: e67be67be67be67be67be67be67be67b | Rounds: 13 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 1e7c1e7c1e7c1e7c1e7c1e7c1e7c1e7c | Rounds: 9 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 7e7d7e7d7e7d7e7d7e7d7e7d7e7d7e7d | Rounds: 48 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: b27db27db27db27db27db27db27db27d | Rounds: 39 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 5ee9177e5ee9177e5ee9177e5ee9177e | Rounds: 50 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 7d7e7d7e7d7e7d7e7d7e7d7e7d7e7d7e | Rounds: 48 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 6cff8f816cff8f816cff8f816cff8f81 | Rounds: 40 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: d081d081d081d081d081d081d081d081 | Rounds: 46 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 88888888888888888888888888888888 | Rounds: 17 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: ef41478aef41478aef41478aef41478a | Rounds: 44 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: a48aa48aa48aa48aa48aa48aa48aa48a | Rounds: 15 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 588e588e588e588e588e588e588e588e | Rounds: 49 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 816cff8f816cff8f816cff8f816cff8f | Rounds: 40 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 17901790179017901790179017901790 | Rounds: 43 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: cd91cd91cd91cd91cd91cd91cd91cd91 | Rounds: 4 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: a5583a98a5583a98a5583a98a5583a98 | Rounds: 21 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: e2e87099e2e87099e2e87099e2e87099 | Rounds: 49 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 1e9d1e9d1e9d1e9d1e9d1e9d1e9d1e9d | Rounds: 23 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e9e | Rounds: 19 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 0d42de9f0d42de9f0d42de9f0d42de9f | Rounds: 5 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0a0 | Rounds: 22 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: e3a3e3a3e3a3e3a3e3a3e3a3e3a3e3a3 | Rounds: 22 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 8aa48aa48aa48aa48aa48aa48aa48aa4 | Rounds: 15 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 583a98a5583a98a5583a98a5583a98a5 | Rounds: 21 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 22572aa622572aa622572aa622572aa6 | Rounds: 30 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: d1a6d1a6d1a6d1a6d1a6d1a6d1a6d1a6 | Rounds: 47 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 37476ea837476ea837476ea837476ea8 | Rounds: 45 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8a8 | Rounds: 31 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: b4fdb1a9b4fdb1a9b4fdb1a9b4fdb1a9 | Rounds: 9 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: acacacacacacacacacacacacacacacac | Rounds: 17 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 2cae2cae2cae2cae2cae2cae2cae2cae | Rounds: 12 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 40b040b040b040b040b040b040b040b0 | Rounds: 20 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0b0 | Rounds: 28 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: e8b1e8b1e8b1e8b1e8b1e8b1e8b1e8b1 | Rounds: 33 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: a9b4fdb1a9b4fdb1a9b4fdb1a9b4fdb1 | Rounds: 9 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: 7db27db27db27db27db27db27db27db2 | Rounds: 39 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: f5b2f5b2f5b2f5b2f5b2f5b2f5b2f5b2 | Rounds: 5 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
Fixed Point: fdb1a9b4fdb1a9b4fdb1a9b4fdb1a9b4 | Rounds: 9 | Key: 1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e1e
